date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111037
2021-07-08,188586
2021-07-09,232417
2021-07-10,276072
2021-07-11,266989
2021-07-12,248252
2021-07-13,254897
2021-07-14,283994
2021-07-15,291172
2021-07-16,307116
2021-07-17,331967
2021-07-18,326261
2021-07-19,297961
2021-07-20,300297
2021-07-21,307610
2021-07-22,313255
2021-07-23,329546
2021-07-24,349183
2021-07-25,337674
2021-07-26,307658
2021-07-27,308243
2021-07-28,317316
2021-07-29,315970
2021-07-30,331503
2021-07-31,361853
2021-08-01,351925
2021-08-02,328543
2021-08-03,321897
2021-08-04,326164
2021-08-05,328805
2021-08-06,284634
2021-08-07,208522
2021-08-08,167603
2021-08-09,140504
2021-08-10,134879
2021-08-11,144094
2021-08-12,223815
2021-08-13,264522
2021-08-14,291058
2021-08-15,286009
2021-08-16,254140
2021-08-17,251955
2021-08-18,256474
2021-08-19,264689
2021-08-20,267066
2021-08-21,286383
2021-08-22,273242
2021-08-23,241900
2021-08-24,244427
2021-08-25,250835
2021-08-26,251483
2021-08-27,258318
2021-08-28,263299
2021-08-29,195501
