date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189526
2021-07-09,233899
2021-07-10,277547
2021-07-11,268710
2021-07-12,250056
2021-07-13,257078
2021-07-14,286522
2021-07-15,293674
2021-07-16,310050
2021-07-17,334976
2021-07-18,329768
2021-07-19,301139
2021-07-20,304120
2021-07-21,311645
2021-07-22,317079
2021-07-23,333435
2021-07-24,353811
2021-07-25,342308
2021-07-26,311972
2021-07-27,313024
2021-07-28,322308
2021-07-29,323086
2021-07-30,336199
2021-07-31,367169
2021-08-01,357103
2021-08-02,333444
2021-08-03,327040
2021-08-04,331661
2021-08-05,334891
2021-08-06,290094
2021-08-07,212855
2021-08-08,171823
2021-08-09,144721
2021-08-10,138350
2021-08-11,148713
2021-08-12,228455
2021-08-13,269844
2021-08-14,296569
2021-08-15,291623
2021-08-16,259414
2021-08-17,257829
2021-08-18,262248
2021-08-19,271171
2021-08-20,273999
2021-08-21,293142
2021-08-22,280436
2021-08-23,249495
2021-08-24,252611
2021-08-25,259892
2021-08-26,262419
2021-08-27,274173
2021-08-28,288587
2021-08-29,273223
2021-08-30,252130
2021-08-31,255332
2021-09-01,258454
2021-09-02,287429
2021-09-03,308248
2021-09-04,344463
2021-09-05,336359
2021-09-06,286256
2021-09-07,288594
2021-09-08,291352
2021-09-09,292772
2021-09-10,302588
2021-09-11,319307
2021-09-12,292694
2021-09-13,287553
2021-09-14,284958
2021-09-15,290547
2021-09-16,292354
2021-09-17,302658
2021-09-18,316833
2021-09-19,298909
2021-09-20,279102
2021-09-21,205704
2021-09-22,283744
2021-09-23,303443
2021-09-24,308939
2021-09-25,332074
2021-09-26,302874
2021-09-27,289741
2021-09-28,295570
2021-09-29,300039
2021-09-30,299744
2021-10-01,316748
2021-10-02,326570
2021-10-03,298918
2021-10-04,291699
2021-10-05,290858
2021-10-06,291593
2021-10-07,299932
2021-10-08,314857
2021-10-09,326376
2021-10-10,313577
2021-10-11,286325
2021-10-12,287543
2021-10-13,305141
2021-10-14,301274
2021-10-15,306195
2021-10-16,291842
2021-10-17,285222
2021-10-18,276730
2021-10-19,278499
2021-10-20,291948
2021-10-21,287582
2021-10-22,305467
2021-10-23,296160
2021-10-24,284098
2021-10-25,263906
2021-10-26,258871
2021-10-27,287441
2021-10-28,285220
2021-10-29,293688
2021-10-30,287521
2021-10-31,278953
2021-11-01,263627
2021-11-02,276034
2021-11-03,281621
2021-11-04,283858
2021-11-05,290460
2021-11-06,296605
2021-11-07,276815
2021-11-08,275132
2021-11-09,275556
2021-11-10,277437
2021-11-11,267663
2021-11-12,285887
2021-11-13,287121
2021-11-14,267197
2021-11-15,263299
2021-11-16,270007
2021-11-17,269485
2021-11-18,269814
2021-11-19,255187
2021-11-20,176895
