date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110961
2021-07-08,188467
2021-07-09,232264
2021-07-10,275842
2021-07-11,266802
2021-07-12,247979
2021-07-13,254628
2021-07-14,283627
2021-07-15,290768
2021-07-16,306793
2021-07-17,331611
2021-07-18,325835
2021-07-19,297541
2021-07-20,299875
2021-07-21,306991
2021-07-22,312641
2021-07-23,328848
2021-07-24,348290
2021-07-25,336672
2021-07-26,306469
2021-07-27,306972
2021-07-28,315592
2021-07-29,313544
2021-07-30,327504
2021-07-31,355590
2021-08-01,341442
2021-08-02,309265
2021-08-03,227608
