date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111032
2021-07-08,188577
2021-07-09,232415
2021-07-10,276045
2021-07-11,266969
2021-07-12,248227
2021-07-13,254870
2021-07-14,283971
2021-07-15,291149
2021-07-16,307100
2021-07-17,331939
2021-07-18,326244
2021-07-19,297941
2021-07-20,300273
2021-07-21,307591
2021-07-22,313235
2021-07-23,329529
2021-07-24,349154
2021-07-25,337635
2021-07-26,307619
2021-07-27,308206
2021-07-28,317274
2021-07-29,315931
2021-07-30,331459
2021-07-31,361786
2021-08-01,351830
2021-08-02,328479
2021-08-03,321842
2021-08-04,326080
2021-08-05,328739
2021-08-06,284545
2021-08-07,208440
2021-08-08,167518
2021-08-09,140395
2021-08-10,134694
2021-08-11,143951
2021-08-12,223615
2021-08-13,264317
2021-08-14,290790
2021-08-15,285725
2021-08-16,253831
2021-08-17,251658
2021-08-18,256070
2021-08-19,264116
2021-08-20,266265
2021-08-21,285055
2021-08-22,270999
2021-08-23,237920
2021-08-24,237394
2021-08-25,236877
2021-08-26,180585
