date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111622
2021-07-08,189529
2021-07-09,233931
2021-07-10,277562
2021-07-11,268714
2021-07-12,250070
2021-07-13,257101
2021-07-14,286544
2021-07-15,293699
2021-07-16,310067
2021-07-17,334993
2021-07-18,329830
2021-07-19,301180
2021-07-20,304190
2021-07-21,311682
2021-07-22,317121
2021-07-23,333483
2021-07-24,353900
2021-07-25,342365
2021-07-26,312007
2021-07-27,313070
2021-07-28,322355
2021-07-29,323119
2021-07-30,336209
2021-07-31,367228
2021-08-01,357121
2021-08-02,333462
2021-08-03,327097
2021-08-04,331717
2021-08-05,334911
2021-08-06,290144
2021-08-07,212872
2021-08-08,171844
2021-08-09,144745
2021-08-10,138369
2021-08-11,148807
2021-08-12,228478
2021-08-13,269864
2021-08-14,296619
2021-08-15,291664
2021-08-16,259460
2021-08-17,257880
2021-08-18,262274
2021-08-19,271222
2021-08-20,274083
2021-08-21,293169
2021-08-22,280448
2021-08-23,249548
2021-08-24,252656
2021-08-25,259931
2021-08-26,262459
2021-08-27,274258
2021-08-28,288679
2021-08-29,273258
2021-08-30,252165
2021-08-31,255390
2021-09-01,258518
2021-09-02,287488
2021-09-03,308306
2021-09-04,344501
2021-09-05,336413
2021-09-06,286340
2021-09-07,288634
2021-09-08,291434
2021-09-09,292833
2021-09-10,302625
2021-09-11,319392
2021-09-12,292752
2021-09-13,287637
2021-09-14,285055
2021-09-15,290614
2021-09-16,292472
2021-09-17,302724
2021-09-18,316894
2021-09-19,298970
2021-09-20,279165
2021-09-21,205785
2021-09-22,283818
2021-09-23,303511
2021-09-24,308998
2021-09-25,332159
2021-09-26,302935
2021-09-27,289802
2021-09-28,295628
2021-09-29,300103
2021-09-30,299828
2021-10-01,316805
2021-10-02,326647
2021-10-03,298968
2021-10-04,291818
2021-10-05,290985
2021-10-06,291715
2021-10-07,300050
2021-10-08,314984
2021-10-09,326474
2021-10-10,313682
2021-10-11,286446
2021-10-12,287731
2021-10-13,305312
2021-10-14,301550
2021-10-15,306476
2021-10-16,292055
2021-10-17,285460
2021-10-18,276975
2021-10-19,278768
2021-10-20,292214
2021-10-21,287875
2021-10-22,305815
2021-10-23,296476
2021-10-24,284447
2021-10-25,264285
2021-10-26,259321
2021-10-27,287868
2021-10-28,285699
2021-10-29,294286
2021-10-30,288023
2021-10-31,279498
2021-11-01,264276
2021-11-02,276687
2021-11-03,282319
2021-11-04,284766
2021-11-05,291368
2021-11-06,297621
2021-11-07,277832
2021-11-08,276301
2021-11-09,276886
2021-11-10,278929
2021-11-11,269473
2021-11-12,287941
2021-11-13,289417
2021-11-14,269794
2021-11-15,266702
2021-11-16,274533
2021-11-17,275095
2021-11-18,278036
2021-11-19,283359
2021-11-20,290268
2021-11-21,269146
2021-11-22,261633
2021-11-23,264794
2021-11-24,266952
2021-11-25,263749
2021-11-26,274811
2021-11-27,272531
2021-11-28,251442
2021-11-29,244816
2021-11-30,246861
2021-12-01,198467
