date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234065
2021-07-10,277860
2021-07-11,268784
2021-07-12,250155
2021-07-13,257204
2021-07-14,286664
2021-07-15,293810
2021-07-16,310233
2021-07-17,335088
2021-07-18,330000
2021-07-19,301310
2021-07-20,304336
2021-07-21,311818
2021-07-22,317309
2021-07-23,333762
2021-07-24,354253
2021-07-25,342590
2021-07-26,312188
2021-07-27,313268
2021-07-28,322582
2021-07-29,323351
2021-07-30,336470
2021-07-31,367547
2021-08-01,357325
2021-08-02,333687
2021-08-03,327613
2021-08-04,332002
2021-08-05,335118
2021-08-06,290559
2021-08-07,213117
2021-08-08,172268
2021-08-09,144938
2021-08-10,138584
2021-08-11,149558
2021-08-12,228789
2021-08-13,270092
2021-08-14,297138
2021-08-15,291876
2021-08-16,259718
2021-08-17,258096
2021-08-18,262515
2021-08-19,271518
2021-08-20,274329
2021-08-21,293469
2021-08-22,280692
2021-08-23,249874
2021-08-24,252921
2021-08-25,260152
2021-08-26,262818
2021-08-27,274712
2021-08-28,288974
2021-08-29,273538
2021-08-30,252414
2021-08-31,255699
2021-09-01,258797
2021-09-02,287759
2021-09-03,308562
2021-09-04,344853
2021-09-05,336724
2021-09-06,286901
2021-09-07,288896
2021-09-08,292060
2021-09-09,293156
2021-09-10,302911
2021-09-11,319814
2021-09-12,293039
2021-09-13,288004
2021-09-14,285611
2021-09-15,290906
2021-09-16,293346
2021-09-17,303056
2021-09-18,317192
2021-09-19,299308
2021-09-20,279501
2021-09-21,206396
2021-09-22,284149
2021-09-23,303834
2021-09-24,309350
2021-09-25,332483
2021-09-26,303241
2021-09-27,290115
2021-09-28,295947
2021-09-29,300456
2021-09-30,300458
2021-10-01,317274
2021-10-02,327013
2021-10-03,299319
2021-10-04,292218
2021-10-05,291505
2021-10-06,292181
2021-10-07,300558
2021-10-08,315438
2021-10-09,326932
2021-10-10,314086
2021-10-11,286899
2021-10-12,288185
2021-10-13,305761
2021-10-14,302938
2021-10-15,307492
2021-10-16,292622
2021-10-17,286040
2021-10-18,277782
2021-10-19,279313
2021-10-20,292801
