date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111047
2021-07-08,188604
2021-07-09,232433
2021-07-10,276090
2021-07-11,267011
2021-07-12,248275
2021-07-13,254928
2021-07-14,284030
2021-07-15,291201
2021-07-16,307165
2021-07-17,331995
2021-07-18,326290
2021-07-19,297991
2021-07-20,300320
2021-07-21,307668
2021-07-22,313292
2021-07-23,329597
2021-07-24,349237
2021-07-25,337736
2021-07-26,307708
2021-07-27,308327
2021-07-28,317376
2021-07-29,316048
2021-07-30,331573
2021-07-31,361973
2021-08-01,352005
2021-08-02,328626
2021-08-03,321957
2021-08-04,326238
2021-08-05,328887
2021-08-06,284787
2021-08-07,208637
2021-08-08,167716
2021-08-09,140636
2021-08-10,135017
2021-08-11,144291
2021-08-12,224126
2021-08-13,264802
2021-08-14,291366
2021-08-15,286360
2021-08-16,254436
2021-08-17,252335
2021-08-18,256842
2021-08-19,265187
2021-08-20,267623
2021-08-21,287150
2021-08-22,274178
2021-08-23,243060
2021-08-24,246024
2021-08-25,253361
2021-08-26,255610
2021-08-27,266645
2021-08-28,280871
2021-08-29,265119
2021-08-30,242868
2021-08-31,245011
2021-09-01,245359
2021-09-02,265688
2021-09-03,211943
