date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110963
2021-07-08,188472
2021-07-09,232272
2021-07-10,275850
2021-07-11,266811
2021-07-12,247989
2021-07-13,254640
2021-07-14,283648
2021-07-15,290777
2021-07-16,306815
2021-07-17,331644
2021-07-18,325862
2021-07-19,297573
2021-07-20,299902
2021-07-21,307057
2021-07-22,312690
2021-07-23,328916
2021-07-24,348399
2021-07-25,336780
2021-07-26,306604
2021-07-27,307149
2021-07-28,315912
2021-07-29,314204
2021-07-30,328835
2021-07-31,357904
2021-08-01,345327
2021-08-02,317730
2021-08-03,301503
2021-08-04,228919
