date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189555
2021-07-09,234065
2021-07-10,277863
2021-07-11,268784
2021-07-12,250155
2021-07-13,257208
2021-07-14,286667
2021-07-15,293810
2021-07-16,310238
2021-07-17,335100
2021-07-18,330003
2021-07-19,301310
2021-07-20,304336
2021-07-21,311819
2021-07-22,317309
2021-07-23,333762
2021-07-24,354254
2021-07-25,342590
2021-07-26,312190
2021-07-27,313269
2021-07-28,322582
2021-07-29,323352
2021-07-30,336470
2021-07-31,367548
2021-08-01,357325
2021-08-02,333688
2021-08-03,327616
2021-08-04,332006
2021-08-05,335119
2021-08-06,290562
2021-08-07,213131
2021-08-08,172278
2021-08-09,144944
2021-08-10,138593
2021-08-11,149570
2021-08-12,228795
2021-08-13,270102
2021-08-14,297142
2021-08-15,291890
2021-08-16,259721
2021-08-17,258103
2021-08-18,262527
2021-08-19,271520
2021-08-20,274333
2021-08-21,293470
2021-08-22,280695
2021-08-23,249874
2021-08-24,252922
2021-08-25,260156
2021-08-26,262822
2021-08-27,274713
2021-08-28,288981
2021-08-29,273541
2021-08-30,252414
2021-08-31,255702
2021-09-01,258797
2021-09-02,287759
2021-09-03,308564
2021-09-04,344853
2021-09-05,336724
2021-09-06,286901
2021-09-07,288898
2021-09-08,292064
2021-09-09,293160
2021-09-10,302915
2021-09-11,319819
2021-09-12,293039
2021-09-13,288010
2021-09-14,285616
2021-09-15,290908
2021-09-16,293346
2021-09-17,303056
2021-09-18,317193
2021-09-19,299310
2021-09-20,279505
2021-09-21,206401
2021-09-22,284149
2021-09-23,303835
2021-09-24,309352
2021-09-25,332484
2021-09-26,303243
2021-09-27,290121
2021-09-28,295955
2021-09-29,300456
2021-09-30,300458
2021-10-01,317274
2021-10-02,327021
2021-10-03,299320
2021-10-04,292218
2021-10-05,291510
2021-10-06,292181
2021-10-07,300559
2021-10-08,315439
2021-10-09,326935
2021-10-10,314087
2021-10-11,286902
2021-10-12,288185
2021-10-13,305762
2021-10-14,302940
2021-10-15,307495
2021-10-16,292625
2021-10-17,286041
2021-10-18,277784
2021-10-19,279314
2021-10-20,292803
