date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111048
2021-07-08,188619
2021-07-09,232450
2021-07-10,276108
2021-07-11,267036
2021-07-12,248293
2021-07-13,254954
2021-07-14,284050
2021-07-15,291215
2021-07-16,307184
2021-07-17,332023
2021-07-18,326319
2021-07-19,298015
2021-07-20,300342
2021-07-21,307702
2021-07-22,313362
2021-07-23,329656
2021-07-24,349275
2021-07-25,337779
2021-07-26,307742
2021-07-27,308397
2021-07-28,317421
2021-07-29,316100
2021-07-30,331611
2021-07-31,362031
2021-08-01,352063
2021-08-02,328685
2021-08-03,322054
2021-08-04,326292
2021-08-05,328946
2021-08-06,284861
2021-08-07,208713
2021-08-08,167787
2021-08-09,140731
2021-08-10,135109
2021-08-11,144395
2021-08-12,224251
2021-08-13,264942
2021-08-14,291514
2021-08-15,286493
2021-08-16,254630
2021-08-17,252487
2021-08-18,257019
2021-08-19,265400
2021-08-20,267867
2021-08-21,287411
2021-08-22,274442
2021-08-23,243322
2021-08-24,246351
2021-08-25,253798
2021-08-26,256167
2021-08-27,267293
2021-08-28,281781
2021-08-29,266446
2021-08-30,244828
2021-08-31,248317
2021-09-01,251269
2021-09-02,279265
2021-09-03,300173
2021-09-04,335919
2021-09-05,327323
2021-09-06,276287
2021-09-07,276721
2021-09-08,273913
2021-09-09,219767
