date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111053
2021-07-08,188625
2021-07-09,232455
2021-07-10,276114
2021-07-11,267048
2021-07-12,248318
2021-07-13,254965
2021-07-14,284060
2021-07-15,291234
2021-07-16,307201
2021-07-17,332061
2021-07-18,326349
2021-07-19,298030
2021-07-20,300368
2021-07-21,307762
2021-07-22,313388
2021-07-23,329692
2021-07-24,349296
2021-07-25,337817
2021-07-26,307785
2021-07-27,308443
2021-07-28,317474
2021-07-29,316122
2021-07-30,331648
2021-07-31,362064
2021-08-01,352097
2021-08-02,328720
2021-08-03,322097
2021-08-04,326336
2021-08-05,329036
2021-08-06,284950
2021-08-07,208786
2021-08-08,167855
2021-08-09,140795
2021-08-10,135169
2021-08-11,144482
2021-08-12,224339
2021-08-13,265014
2021-08-14,291594
2021-08-15,286586
2021-08-16,254709
2021-08-17,252591
2021-08-18,257091
2021-08-19,265527
2021-08-20,268000
2021-08-21,287526
2021-08-22,274581
2021-08-23,243454
2021-08-24,246497
2021-08-25,254011
2021-08-26,256370
2021-08-27,267513
2021-08-28,282017
2021-08-29,266713
2021-08-30,245115
2021-08-31,248663
2021-09-01,251772
2021-09-02,279817
2021-09-03,300869
2021-09-04,336875
2021-09-05,328722
2021-09-06,278611
2021-09-07,281188
2021-09-08,283353
2021-09-09,284721
2021-09-10,293243
2021-09-11,307941
2021-09-12,281127
2021-09-13,270961
2021-09-14,217124
