date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111570
2021-07-08,189466
2021-07-09,233620
2021-07-10,277408
2021-07-11,268575
2021-07-12,249885
2021-07-13,256825
2021-07-14,286270
2021-07-15,293404
2021-07-16,309806
2021-07-17,334724
2021-07-18,329395
2021-07-19,300846
2021-07-20,303657
2021-07-21,311230
2021-07-22,316768
2021-07-23,333056
2021-07-24,353241
2021-07-25,341724
2021-07-26,311646
2021-07-27,312563
2021-07-28,321872
2021-07-29,322701
2021-07-30,335861
2021-07-31,366556
2021-08-01,356684
2021-08-02,333135
2021-08-03,326644
2021-08-04,331125
2021-08-05,334445
2021-08-06,289616
2021-08-07,212566
2021-08-08,171487
2021-08-09,144460
2021-08-10,138103
2021-08-11,148198
2021-08-12,228139
2021-08-13,269485
2021-08-14,296155
2021-08-15,291242
2021-08-16,259041
2021-08-17,257259
2021-08-18,261821
2021-08-19,270628
2021-08-20,273541
2021-08-21,292676
2021-08-22,279598
2021-08-23,248767
2021-08-24,252167
2021-08-25,259414
2021-08-26,261737
2021-08-27,273621
2021-08-28,288029
2021-08-29,272662
2021-08-30,251519
2021-08-31,254855
2021-09-01,257945
2021-09-02,286849
2021-09-03,307699
2021-09-04,343776
2021-09-05,335788
2021-09-06,285419
2021-09-07,287943
2021-09-08,290606
2021-09-09,292136
2021-09-10,301821
2021-09-11,318510
2021-09-12,292099
2021-09-13,286806
2021-09-14,284161
2021-09-15,289771
2021-09-16,291494
2021-09-17,301819
2021-09-18,316028
2021-09-19,298105
2021-09-20,278203
2021-09-21,204618
2021-09-22,282743
2021-09-23,302382
2021-09-24,307847
2021-09-25,330853
2021-09-26,301541
2021-09-27,288411
2021-09-28,294100
2021-09-29,298542
2021-09-30,297970
2021-10-01,314872
2021-10-02,324504
2021-10-03,296712
2021-10-04,288767
2021-10-05,287892
2021-10-06,288438
2021-10-07,296067
2021-10-08,310408
2021-10-09,321094
2021-10-10,307229
2021-10-11,278455
2021-10-12,274520
2021-10-13,261644
2021-10-14,75181
