date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111608
2021-07-08,189518
2021-07-09,233839
2021-07-10,277527
2021-07-11,268698
2021-07-12,250033
2021-07-13,257054
2021-07-14,286510
2021-07-15,293644
2021-07-16,310014
2021-07-17,334961
2021-07-18,329686
2021-07-19,301098
2021-07-20,304057
2021-07-21,311590
2021-07-22,317047
2021-07-23,333386
2021-07-24,353723
2021-07-25,342208
2021-07-26,311927
2021-07-27,312949
2021-07-28,322246
2021-07-29,323042
2021-07-30,336148
2021-07-31,366990
2021-08-01,357042
2021-08-02,333407
2021-08-03,326979
2021-08-04,331541
2021-08-05,334811
2021-08-06,290019
2021-08-07,212820
2021-08-08,171769
2021-08-09,144677
2021-08-10,138303
2021-08-11,148588
2021-08-12,228379
2021-08-13,269788
2021-08-14,296476
2021-08-15,291560
2021-08-16,259353
2021-08-17,257754
2021-08-18,262184
2021-08-19,271088
2021-08-20,273919
2021-08-21,293053
2021-08-22,280335
2021-08-23,249350
2021-08-24,252516
2021-08-25,259796
2021-08-26,262215
2021-08-27,274043
2021-08-28,288501
2021-08-29,273101
2021-08-30,252050
2021-08-31,255249
2021-09-01,258376
2021-09-02,287347
2021-09-03,308147
2021-09-04,344323
2021-09-05,336251
2021-09-06,286055
2021-09-07,288472
2021-09-08,291202
2021-09-09,292653
2021-09-10,302464
2021-09-11,319122
2021-09-12,292556
2021-09-13,287422
2021-09-14,284816
2021-09-15,290430
2021-09-16,292193
2021-09-17,302541
2021-09-18,316740
2021-09-19,298798
2021-09-20,278972
2021-09-21,205519
2021-09-22,283592
2021-09-23,303301
2021-09-24,308785
2021-09-25,331915
2021-09-26,302701
2021-09-27,289570
2021-09-28,295413
2021-09-29,299836
2021-09-30,299489
2021-10-01,316522
2021-10-02,326331
2021-10-03,298672
2021-10-04,291443
2021-10-05,290598
2021-10-06,291318
2021-10-07,299611
2021-10-08,314555
2021-10-09,326050
2021-10-10,313248
2021-10-11,285942
2021-10-12,287125
2021-10-13,304611
2021-10-14,300603
2021-10-15,305473
2021-10-16,291197
2021-10-17,284569
2021-10-18,276049
2021-10-19,277709
2021-10-20,291111
2021-10-21,286607
2021-10-22,304441
2021-10-23,295035
2021-10-24,282873
2021-10-25,262525
2021-10-26,257226
2021-10-27,285536
2021-10-28,283182
2021-10-29,291234
2021-10-30,284637
2021-10-31,275610
2021-11-01,259216
2021-11-02,270220
2021-11-03,273424
2021-11-04,257946
2021-11-05,175467
