date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189532
2021-07-09,233968
2021-07-10,277795
2021-07-11,268720
2021-07-12,250082
2021-07-13,257117
2021-07-14,286563
2021-07-15,293716
2021-07-16,310155
2021-07-17,335010
2021-07-18,329874
2021-07-19,301206
2021-07-20,304235
2021-07-21,311698
2021-07-22,317161
2021-07-23,333531
2021-07-24,353974
2021-07-25,342426
2021-07-26,312035
2021-07-27,313091
2021-07-28,322376
2021-07-29,323141
2021-07-30,336240
2021-07-31,367295
2021-08-01,357158
2021-08-02,333496
2021-08-03,327168
2021-08-04,331761
2021-08-05,334935
2021-08-06,290183
2021-08-07,212902
2021-08-08,171889
2021-08-09,144781
2021-08-10,138414
2021-08-11,148892
2021-08-12,228524
2021-08-13,269904
2021-08-14,296674
2021-08-15,291692
2021-08-16,259502
2021-08-17,257909
2021-08-18,262318
2021-08-19,271268
2021-08-20,274124
2021-08-21,293192
2021-08-22,280482
2021-08-23,249598
2021-08-24,252701
2021-08-25,259969
2021-08-26,262533
2021-08-27,274372
2021-08-28,288748
2021-08-29,273312
2021-08-30,252210
2021-08-31,255441
2021-09-01,258558
2021-09-02,287536
2021-09-03,308345
2021-09-04,344558
2021-09-05,336462
2021-09-06,286494
2021-09-07,288670
2021-09-08,291526
2021-09-09,292892
2021-09-10,302665
2021-09-11,319492
2021-09-12,292795
2021-09-13,287709
2021-09-14,285140
2021-09-15,290679
2021-09-16,292575
2021-09-17,302793
2021-09-18,316960
2021-09-19,299066
2021-09-20,279236
2021-09-21,205895
2021-09-22,283885
2021-09-23,303576
2021-09-24,309078
2021-09-25,332208
2021-09-26,302990
2021-09-27,289844
2021-09-28,295685
2021-09-29,300166
2021-09-30,299903
2021-10-01,316863
2021-10-02,326689
2021-10-03,299019
2021-10-04,291875
2021-10-05,291054
2021-10-06,291796
2021-10-07,300121
2021-10-08,315044
2021-10-09,326557
2021-10-10,313773
2021-10-11,286537
2021-10-12,287821
2021-10-13,305407
2021-10-14,301746
2021-10-15,306741
2021-10-16,292196
2021-10-17,285623
2021-10-18,277102
2021-10-19,278897
2021-10-20,292350
2021-10-21,287989
2021-10-22,305943
2021-10-23,296611
2021-10-24,284616
2021-10-25,264458
2021-10-26,259626
2021-10-27,288086
2021-10-28,285878
2021-10-29,294577
2021-10-30,288230
2021-10-31,279696
2021-11-01,264526
2021-11-02,276895
2021-11-03,282531
2021-11-04,285076
2021-11-05,291669
2021-11-06,297975
2021-11-07,278191
2021-11-08,276710
2021-11-09,277334
2021-11-10,279391
2021-11-11,270064
2021-11-12,288576
2021-11-13,290126
2021-11-14,270462
2021-11-15,267584
2021-11-16,275622
2021-11-17,276131
2021-11-18,279178
2021-11-19,284534
2021-11-20,291614
2021-11-21,270656
2021-11-22,263346
2021-11-23,266700
2021-11-24,269228
2021-11-25,266352
2021-11-26,278038
2021-11-27,276295
2021-11-28,256252
2021-11-29,251951
2021-11-30,258968
2021-12-01,264929
2021-12-02,268458
2021-12-03,274770
2021-12-04,274001
2021-12-05,260134
2021-12-06,249752
2021-12-07,264547
2021-12-08,267200
2021-12-09,253502
2021-12-10,266530
2021-12-11,261914
2021-12-12,226454
