date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189529
2021-07-09,233942
2021-07-10,277783
2021-07-11,268714
2021-07-12,250072
2021-07-13,257102
2021-07-14,286549
2021-07-15,293701
2021-07-16,310147
2021-07-17,334996
2021-07-18,329841
2021-07-19,301183
2021-07-20,304197
2021-07-21,311685
2021-07-22,317121
2021-07-23,333490
2021-07-24,353910
2021-07-25,342378
2021-07-26,312010
2021-07-27,313075
2021-07-28,322355
2021-07-29,323120
2021-07-30,336211
2021-07-31,367236
2021-08-01,357125
2021-08-02,333462
2021-08-03,327135
2021-08-04,331727
2021-08-05,334914
2021-08-06,290154
2021-08-07,212877
2021-08-08,171848
2021-08-09,144746
2021-08-10,138371
2021-08-11,148821
2021-08-12,228484
2021-08-13,269867
2021-08-14,296626
2021-08-15,291664
2021-08-16,259464
2021-08-17,257881
2021-08-18,262277
2021-08-19,271222
2021-08-20,274090
2021-08-21,293171
2021-08-22,280452
2021-08-23,249552
2021-08-24,252657
2021-08-25,259935
2021-08-26,262489
2021-08-27,274269
2021-08-28,288680
2021-08-29,273262
2021-08-30,252169
2021-08-31,255395
2021-09-01,258525
2021-09-02,287496
2021-09-03,308306
2021-09-04,344506
2021-09-05,336415
2021-09-06,286360
2021-09-07,288639
2021-09-08,291453
2021-09-09,292845
2021-09-10,302632
2021-09-11,319411
2021-09-12,292760
2021-09-13,287644
2021-09-14,285069
2021-09-15,290625
2021-09-16,292493
2021-09-17,302730
2021-09-18,316899
2021-09-19,298979
2021-09-20,279180
2021-09-21,205809
2021-09-22,283833
2021-09-23,303514
2021-09-24,309006
2021-09-25,332166
2021-09-26,302941
2021-09-27,289806
2021-09-28,295629
2021-09-29,300108
2021-09-30,299838
2021-10-01,316818
2021-10-02,326649
2021-10-03,298972
2021-10-04,291823
2021-10-05,290991
2021-10-06,291730
2021-10-07,300064
2021-10-08,314992
2021-10-09,326484
2021-10-10,313701
2021-10-11,286452
2021-10-12,287739
2021-10-13,305320
2021-10-14,301583
2021-10-15,306524
2021-10-16,292072
2021-10-17,285497
2021-10-18,277001
2021-10-19,278797
2021-10-20,292247
2021-10-21,287909
2021-10-22,305839
2021-10-23,296501
2021-10-24,284480
2021-10-25,264321
2021-10-26,259385
2021-10-27,287913
2021-10-28,285741
2021-10-29,294340
2021-10-30,288065
2021-10-31,279543
2021-11-01,264329
2021-11-02,276731
2021-11-03,282385
2021-11-04,284855
2021-11-05,291444
2021-11-06,297704
2021-11-07,277926
2021-11-08,276399
2021-11-09,276985
2021-11-10,279033
2021-11-11,269610
2021-11-12,288098
2021-11-13,289607
2021-11-14,269962
2021-11-15,266919
2021-11-16,274801
2021-11-17,275364
2021-11-18,278329
2021-11-19,283650
2021-11-20,290652
2021-11-21,269579
2021-11-22,262124
2021-11-23,265384
2021-11-24,267617
2021-11-25,264573
2021-11-26,275948
2021-11-27,273911
2021-11-28,253335
2021-11-29,248027
2021-11-30,253799
2021-12-01,257972
2021-12-02,256106
2021-12-03,195567
