date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189545
2021-07-09,234024
2021-07-10,277826
2021-07-11,268741
2021-07-12,250109
2021-07-13,257138
2021-07-14,286596
2021-07-15,293749
2021-07-16,310193
2021-07-17,335049
2021-07-18,329920
2021-07-19,301245
2021-07-20,304282
2021-07-21,311740
2021-07-22,317222
2021-07-23,333646
2021-07-24,354091
2021-07-25,342507
2021-07-26,312096
2021-07-27,313163
2021-07-28,322475
2021-07-29,323240
2021-07-30,336353
2021-07-31,367414
2021-08-01,357250
2021-08-02,333595
2021-08-03,327377
2021-08-04,331868
2021-08-05,335018
2021-08-06,290348
2021-08-07,212989
2021-08-08,171995
2021-08-09,144843
2021-08-10,138487
2021-08-11,149218
2021-08-12,228619
2021-08-13,269975
2021-08-14,296866
2021-08-15,291776
2021-08-16,259617
2021-08-17,258021
2021-08-18,262418
2021-08-19,271405
2021-08-20,274227
2021-08-21,293332
2021-08-22,280590
2021-08-23,249739
2021-08-24,252825
2021-08-25,260035
2021-08-26,262627
2021-08-27,274561
2021-08-28,288856
2021-08-29,273414
2021-08-30,252299
2021-08-31,255557
2021-09-01,258674
2021-09-02,287649
2021-09-03,308434
2021-09-04,344671
2021-09-05,336609
2021-09-06,286789
2021-09-07,288758
2021-09-08,291760
2021-09-09,293015
2021-09-10,302746
2021-09-11,319670
2021-09-12,292901
2021-09-13,287809
2021-09-14,285335
2021-09-15,290800
2021-09-16,292918
2021-09-17,302926
2021-09-18,317078
2021-09-19,299183
2021-09-20,279357
2021-09-21,206068
2021-09-22,284018
2021-09-23,303724
2021-09-24,309207
2021-09-25,332340
2021-09-26,303117
2021-09-27,289986
2021-09-28,295808
2021-09-29,300303
2021-09-30,300149
2021-10-01,317120
2021-10-02,326868
2021-10-03,299163
2021-10-04,292050
2021-10-05,291311
2021-10-06,292006
2021-10-07,300360
2021-10-08,315285
2021-10-09,326761
2021-10-10,313973
2021-10-11,286755
2021-10-12,288040
2021-10-13,305605
2021-10-14,302328
2021-10-15,307285
2021-10-16,292445
2021-10-17,285892
2021-10-18,277595
2021-10-19,279148
2021-10-20,292636
2021-10-21,288278
2021-10-22,306322
2021-10-23,296946
2021-10-24,284948
2021-10-25,264792
2021-10-26,260198
2021-10-27,288449
2021-10-28,286205
2021-10-29,295153
2021-10-30,288595
2021-10-31,280104
2021-11-01,264916
2021-11-02,277321
2021-11-03,282979
2021-11-04,285729
2021-11-05,292164
2021-11-06,298534
2021-11-07,278716
2021-11-08,277236
2021-11-09,277925
2021-11-10,279993
2021-11-11,270706
2021-11-12,289537
2021-11-13,291037
2021-11-14,271133
2021-11-15,268354
2021-11-16,276796
2021-11-17,277047
2021-11-18,280099
2021-11-19,285505
2021-11-20,292786
2021-11-21,271767
2021-11-22,264466
2021-11-23,267862
2021-11-24,270469
2021-11-25,267697
2021-11-26,279471
2021-11-27,277838
2021-11-28,257786
2021-11-29,253886
2021-11-30,260996
2021-12-01,267211
2021-12-02,270977
2021-12-03,277565
2021-12-04,277067
2021-12-05,263473
2021-12-06,253698
2021-12-07,269071
2021-12-08,272567
2021-12-09,260564
2021-12-10,275360
2021-12-11,276835
2021-12-12,294235
2021-12-13,272578
2021-12-14,271436
2021-12-15,276857
2021-12-16,279586
2021-12-17,285939
2021-12-18,271967
2021-12-19,261268
2021-12-20,267504
2021-12-21,266888
2021-12-22,271143
2021-12-23,272743
2021-12-24,255783
2021-12-25,215904
2021-12-26,238421
2021-12-27,247468
2021-12-28,257869
2021-12-29,269268
2021-12-30,271724
2021-12-31,307047
2022-01-01,350030
2022-01-02,275959
2022-01-03,284906
2022-01-04,296233
2022-01-05,349402
2022-01-06,249407
2022-01-07,232626
2022-01-08,227091
2022-01-09,210399
2022-01-10,215222
2022-01-11,215019
2022-01-12,216631
2022-01-13,220547
2022-01-14,218450
2022-01-15,216318
2022-01-16,201719
2022-01-17,199487
2022-01-18,212078
2022-01-19,212316
2022-01-20,174461
