date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234027
2021-07-10,277826
2021-07-11,268743
2021-07-12,250110
2021-07-13,257141
2021-07-14,286599
2021-07-15,293750
2021-07-16,310194
2021-07-17,335050
2021-07-18,329923
2021-07-19,301246
2021-07-20,304286
2021-07-21,311740
2021-07-22,317233
2021-07-23,333661
2021-07-24,354100
2021-07-25,342507
2021-07-26,312100
2021-07-27,313168
2021-07-28,322490
2021-07-29,323248
2021-07-30,336364
2021-07-31,367414
2021-08-01,357252
2021-08-02,333597
2021-08-03,327379
2021-08-04,331879
2021-08-05,335027
2021-08-06,290367
2021-08-07,213000
2021-08-08,172010
2021-08-09,144859
2021-08-10,138497
2021-08-11,149263
2021-08-12,228627
2021-08-13,269984
2021-08-14,296883
2021-08-15,291787
2021-08-16,259626
2021-08-17,258027
2021-08-18,262424
2021-08-19,271418
2021-08-20,274237
2021-08-21,293337
2021-08-22,280599
2021-08-23,249753
2021-08-24,252834
2021-08-25,260044
2021-08-26,262637
2021-08-27,274574
2021-08-28,288866
2021-08-29,273433
2021-08-30,252313
2021-08-31,255569
2021-09-01,258693
2021-09-02,287669
2021-09-03,308457
2021-09-04,344694
2021-09-05,336632
2021-09-06,286805
2021-09-07,288770
2021-09-08,291775
2021-09-09,293034
2021-09-10,302764
2021-09-11,319697
2021-09-12,292919
2021-09-13,287838
2021-09-14,285365
2021-09-15,290813
2021-09-16,292934
2021-09-17,302943
2021-09-18,317089
2021-09-19,299201
2021-09-20,279384
2021-09-21,206108
2021-09-22,284040
2021-09-23,303736
2021-09-24,309233
2021-09-25,332358
2021-09-26,303136
2021-09-27,290004
2021-09-28,295823
2021-09-29,300315
2021-09-30,300164
2021-10-01,317134
2021-10-02,326892
2021-10-03,299191
2021-10-04,292073
2021-10-05,291349
2021-10-06,292024
2021-10-07,300393
2021-10-08,315306
2021-10-09,326786
2021-10-10,313979
2021-10-11,286783
2021-10-12,288052
2021-10-13,305618
2021-10-14,302415
2021-10-15,307291
2021-10-16,292474
2021-10-17,285902
2021-10-18,277604
2021-10-19,279155
2021-10-20,292646
2021-10-21,288294
2021-10-22,306335
2021-10-23,296954
2021-10-24,284958
2021-10-25,264803
2021-10-26,260208
2021-10-27,288464
2021-10-28,286228
2021-10-29,295168
2021-10-30,288602
2021-10-31,280112
2021-11-01,264929
2021-11-02,277339
2021-11-03,282985
2021-11-04,285754
2021-11-05,292184
2021-11-06,298552
2021-11-07,278736
2021-11-08,277252
2021-11-09,277956
2021-11-10,280018
2021-11-11,270745
2021-11-12,289634
2021-11-13,291088
2021-11-14,271150
2021-11-15,268390
2021-11-16,276881
2021-11-17,277074
2021-11-18,280118
2021-11-19,285543
2021-11-20,292809
2021-11-21,271791
2021-11-22,264488
2021-11-23,267875
2021-11-24,270481
2021-11-25,267718
2021-11-26,279501
2021-11-27,277875
2021-11-28,257815
2021-11-29,253903
2021-11-30,261039
2021-12-01,267271
2021-12-02,271037
2021-12-03,277615
2021-12-04,277099
2021-12-05,263527
2021-12-06,253749
2021-12-07,269125
2021-12-08,272615
2021-12-09,260642
2021-12-10,275445
2021-12-11,276932
2021-12-12,294348
2021-12-13,272684
2021-12-14,271501
2021-12-15,276940
2021-12-16,279683
2021-12-17,286038
2021-12-18,272059
2021-12-19,261342
2021-12-20,267617
2021-12-21,267011
2021-12-22,271285
2021-12-23,272920
2021-12-24,255950
2021-12-25,216143
2021-12-26,238608
2021-12-27,247702
2021-12-28,258123
2021-12-29,269502
2021-12-30,272019
2021-12-31,307339
2022-01-01,350415
2022-01-02,276351
2022-01-03,285368
2022-01-04,296778
2022-01-05,350029
2022-01-06,250102
2022-01-07,233515
2022-01-08,227959
2022-01-09,211307
2022-01-10,216206
2022-01-11,216220
2022-01-12,218013
2022-01-13,222181
2022-01-14,220631
2022-01-15,218653
2022-01-16,204540
2022-01-17,203275
2022-01-18,217409
2022-01-19,221469
2022-01-20,223986
2022-01-21,222423
2022-01-22,216007
2022-01-23,200474
2022-01-24,202548
2022-01-25,202187
2022-01-26,171489
