date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189539
2021-07-09,234000
2021-07-10,277809
2021-07-11,268726
2021-07-12,250095
2021-07-13,257124
2021-07-14,286580
2021-07-15,293730
2021-07-16,310174
2021-07-17,335021
2021-07-18,329890
2021-07-19,301237
2021-07-20,304262
2021-07-21,311722
2021-07-22,317198
2021-07-23,333576
2021-07-24,354035
2021-07-25,342473
2021-07-26,312055
2021-07-27,313121
2021-07-28,322422
2021-07-29,323194
2021-07-30,336304
2021-07-31,367362
2021-08-01,357221
2021-08-02,333555
2021-08-03,327250
2021-08-04,331816
2021-08-05,334976
2021-08-06,290250
2021-08-07,212939
2021-08-08,171934
2021-08-09,144812
2021-08-10,138450
2021-08-11,148994
2021-08-12,228549
2021-08-13,269941
2021-08-14,296763
2021-08-15,291751
2021-08-16,259567
2021-08-17,257959
2021-08-18,262378
2021-08-19,271326
2021-08-20,274177
2021-08-21,293293
2021-08-22,280547
2021-08-23,249659
2021-08-24,252748
2021-08-25,260000
2021-08-26,262590
2021-08-27,274474
2021-08-28,288807
2021-08-29,273373
2021-08-30,252259
2021-08-31,255509
2021-09-01,258627
2021-09-02,287601
2021-09-03,308393
2021-09-04,344624
2021-09-05,336533
2021-09-06,286657
2021-09-07,288708
2021-09-08,291639
2021-09-09,292963
2021-09-10,302711
2021-09-11,319598
2021-09-12,292855
2021-09-13,287767
2021-09-14,285226
2021-09-15,290746
2021-09-16,292705
2021-09-17,302860
2021-09-18,317025
2021-09-19,299138
2021-09-20,279304
2021-09-21,205970
2021-09-22,283959
2021-09-23,303657
2021-09-24,309145
2021-09-25,332267
2021-09-26,303063
2021-09-27,289903
2021-09-28,295747
2021-09-29,300230
2021-09-30,300007
2021-10-01,317004
2021-10-02,326780
2021-10-03,299094
2021-10-04,292001
2021-10-05,291200
2021-10-06,291920
2021-10-07,300276
2021-10-08,315207
2021-10-09,326670
2021-10-10,313909
2021-10-11,286666
2021-10-12,287946
2021-10-13,305538
2021-10-14,302017
2021-10-15,307060
2021-10-16,292348
2021-10-17,285795
2021-10-18,277498
2021-10-19,279034
2021-10-20,292515
2021-10-21,288155
2021-10-22,306143
2021-10-23,296782
2021-10-24,284791
2021-10-25,264664
2021-10-26,259977
2021-10-27,288306
2021-10-28,286083
2021-10-29,294878
2021-10-30,288450
2021-10-31,279949
2021-11-01,264760
2021-11-02,277143
2021-11-03,282796
2021-11-04,285410
2021-11-05,292002
2021-11-06,298307
2021-11-07,278517
2021-11-08,277022
2021-11-09,277707
2021-11-10,279763
2021-11-11,270429
2021-11-12,289062
2021-11-13,290653
2021-11-14,270909
2021-11-15,268088
2021-11-16,276295
2021-11-17,276675
2021-11-18,279772
2021-11-19,285190
2021-11-20,292346
2021-11-21,271407
2021-11-22,264107
2021-11-23,267508
2021-11-24,270130
2021-11-25,267356
2021-11-26,279094
2021-11-27,277423
2021-11-28,257357
2021-11-29,253314
2021-11-30,260469
2021-12-01,266635
2021-12-02,270353
2021-12-03,276877
2021-12-04,276296
2021-12-05,262679
2021-12-06,252853
2021-12-07,268155
2021-12-08,271548
2021-12-09,259377
2021-12-10,274170
2021-12-11,275542
2021-12-12,292847
2021-12-13,271051
2021-12-14,269674
2021-12-15,275014
2021-12-16,277486
2021-12-17,283640
2021-12-18,269480
2021-12-19,258595
2021-12-20,264338
2021-12-21,263218
2021-12-22,266665
2021-12-23,267120
2021-12-24,248866
2021-12-25,206651
2021-12-26,223671
2021-12-27,189519
