date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189526
2021-07-09,233895
2021-07-10,277547
2021-07-11,268710
2021-07-12,250056
2021-07-13,257075
2021-07-14,286522
2021-07-15,293673
2021-07-16,310049
2021-07-17,334976
2021-07-18,329765
2021-07-19,301138
2021-07-20,304117
2021-07-21,311643
2021-07-22,317077
2021-07-23,333431
2021-07-24,353807
2021-07-25,342298
2021-07-26,311971
2021-07-27,313021
2021-07-28,322306
2021-07-29,323079
2021-07-30,336198
2021-07-31,367165
2021-08-01,357103
2021-08-02,333444
2021-08-03,327039
2021-08-04,331651
2021-08-05,334888
2021-08-06,290090
2021-08-07,212853
2021-08-08,171822
2021-08-09,144721
2021-08-10,138349
2021-08-11,148708
2021-08-12,228455
2021-08-13,269843
2021-08-14,296565
2021-08-15,291619
2021-08-16,259412
2021-08-17,257828
2021-08-18,262248
2021-08-19,271169
2021-08-20,273996
2021-08-21,293138
2021-08-22,280435
2021-08-23,249492
2021-08-24,252610
2021-08-25,259889
2021-08-26,262412
2021-08-27,274171
2021-08-28,288586
2021-08-29,273223
2021-08-30,252130
2021-08-31,255332
2021-09-01,258452
2021-09-02,287429
2021-09-03,308246
2021-09-04,344461
2021-09-05,336357
2021-09-06,286250
2021-09-07,288590
2021-09-08,291347
2021-09-09,292768
2021-09-10,302585
2021-09-11,319304
2021-09-12,292668
2021-09-13,287549
2021-09-14,284952
2021-09-15,290545
2021-09-16,292350
2021-09-17,302655
2021-09-18,316831
2021-09-19,298908
2021-09-20,279098
2021-09-21,205695
2021-09-22,283741
2021-09-23,303440
2021-09-24,308934
2021-09-25,332074
2021-09-26,302870
2021-09-27,289740
2021-09-28,295570
2021-09-29,300038
2021-09-30,299741
2021-10-01,316747
2021-10-02,326568
2021-10-03,298916
2021-10-04,291699
2021-10-05,290855
2021-10-06,291585
2021-10-07,299929
2021-10-08,314852
2021-10-09,326371
2021-10-10,313575
2021-10-11,286322
2021-10-12,287540
2021-10-13,305129
2021-10-14,301256
2021-10-15,306179
2021-10-16,291827
2021-10-17,285205
2021-10-18,276716
2021-10-19,278485
2021-10-20,291921
2021-10-21,287553
2021-10-22,305434
2021-10-23,296133
2021-10-24,284069
2021-10-25,263887
2021-10-26,258838
2021-10-27,287394
2021-10-28,285166
2021-10-29,293619
2021-10-30,287467
2021-10-31,278889
2021-11-01,263551
2021-11-02,275941
2021-11-03,281537
2021-11-04,283739
2021-11-05,290336
2021-11-06,296485
2021-11-07,276633
2021-11-08,274969
2021-11-09,275355
2021-11-10,277202
2021-11-11,267380
2021-11-12,285517
2021-11-13,286681
2021-11-14,266609
2021-11-15,262476
2021-11-16,268890
2021-11-17,267665
2021-11-18,265509
2021-11-19,205978
