date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111599
2021-07-08,189513
2021-07-09,233780
2021-07-10,277491
2021-07-11,268658
2021-07-12,249989
2021-07-13,256971
2021-07-14,286441
2021-07-15,293566
2021-07-16,309945
2021-07-17,334891
2021-07-18,329590
2021-07-19,301018
2021-07-20,303922
2021-07-21,311494
2021-07-22,316973
2021-07-23,333275
2021-07-24,353612
2021-07-25,342029
2021-07-26,311849
2021-07-27,312827
2021-07-28,322116
2021-07-29,322929
2021-07-30,336059
2021-07-31,366875
2021-08-01,356904
2021-08-02,333307
2021-08-03,326838
2021-08-04,331405
2021-08-05,334647
2021-08-06,289863
2021-08-07,212725
2021-08-08,171681
2021-08-09,144606
2021-08-10,138226
2021-08-11,148439
2021-08-12,228305
2021-08-13,269702
2021-08-14,296380
2021-08-15,291467
2021-08-16,259223
2021-08-17,257586
2021-08-18,262064
2021-08-19,270929
2021-08-20,273785
2021-08-21,292895
2021-08-22,280206
2021-08-23,249127
2021-08-24,252390
2021-08-25,259667
2021-08-26,262071
2021-08-27,273885
2021-08-28,288344
2021-08-29,272957
2021-08-30,251876
2021-08-31,255127
2021-09-01,258244
2021-09-02,287214
2021-09-03,308025
2021-09-04,344170
2021-09-05,336106
2021-09-06,285833
2021-09-07,288292
2021-09-08,290971
2021-09-09,292457
2021-09-10,302210
2021-09-11,318892
2021-09-12,292413
2021-09-13,287197
2021-09-14,284576
2021-09-15,290196
2021-09-16,291938
2021-09-17,302323
2021-09-18,316537
2021-09-19,298589
2021-09-20,278731
2021-09-21,205232
2021-09-22,283335
2021-09-23,303034
2021-09-24,308499
2021-09-25,331613
2021-09-26,302351
2021-09-27,289223
2021-09-28,295050
2021-09-29,299438
2021-09-30,299074
2021-10-01,316107
2021-10-02,325894
2021-10-03,298227
2021-10-04,290869
2021-10-05,290033
2021-10-06,290672
2021-10-07,298804
2021-10-08,313750
2021-10-09,325189
2021-10-10,312276
2021-10-11,284912
2021-10-12,285945
2021-10-13,303250
2021-10-14,298932
2021-10-15,303498
2021-10-16,289153
2021-10-17,282289
2021-10-18,273343
2021-10-19,274434
2021-10-20,287212
2021-10-21,281490
2021-10-22,296864
2021-10-23,283426
2021-10-24,236217
2021-10-25,82384
