date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111053
2021-07-08,188624
2021-07-09,232454
2021-07-10,276114
2021-07-11,267048
2021-07-12,248313
2021-07-13,254965
2021-07-14,284059
2021-07-15,291229
2021-07-16,307201
2021-07-17,332053
2021-07-18,326342
2021-07-19,298028
2021-07-20,300365
2021-07-21,307755
2021-07-22,313383
2021-07-23,329677
2021-07-24,349294
2021-07-25,337812
2021-07-26,307780
2021-07-27,308438
2021-07-28,317474
2021-07-29,316118
2021-07-30,331643
2021-07-31,362057
2021-08-01,352091
2021-08-02,328715
2021-08-03,322087
2021-08-04,326330
2021-08-05,329018
2021-08-06,284938
2021-08-07,208776
2021-08-08,167841
2021-08-09,140788
2021-08-10,135159
2021-08-11,144457
2021-08-12,224327
2021-08-13,265005
2021-08-14,291573
2021-08-15,286568
2021-08-16,254693
2021-08-17,252579
2021-08-18,257084
2021-08-19,265504
2021-08-20,267980
2021-08-21,287509
2021-08-22,274566
2021-08-23,243434
2021-08-24,246475
2021-08-25,253997
2021-08-26,256339
2021-08-27,267491
2021-08-28,281977
2021-08-29,266669
2021-08-30,245074
2021-08-31,248621
2021-09-01,251700
2021-09-02,279748
2021-09-03,300760
2021-09-04,336775
2021-09-05,328601
2021-09-06,278459
2021-09-07,280972
2021-09-08,282928
2021-09-09,283973
2021-09-10,292021
2021-09-11,305840
2021-09-12,276561
2021-09-13,219065
