date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234024
2021-07-10,277826
2021-07-11,268741
2021-07-12,250110
2021-07-13,257141
2021-07-14,286596
2021-07-15,293750
2021-07-16,310193
2021-07-17,335049
2021-07-18,329920
2021-07-19,301245
2021-07-20,304282
2021-07-21,311740
2021-07-22,317222
2021-07-23,333654
2021-07-24,354094
2021-07-25,342507
2021-07-26,312096
2021-07-27,313167
2021-07-28,322486
2021-07-29,323246
2021-07-30,336359
2021-07-31,367414
2021-08-01,357250
2021-08-02,333596
2021-08-03,327377
2021-08-04,331871
2021-08-05,335018
2021-08-06,290352
2021-08-07,212989
2021-08-08,171997
2021-08-09,144844
2021-08-10,138487
2021-08-11,149234
2021-08-12,228619
2021-08-13,269975
2021-08-14,296867
2021-08-15,291776
2021-08-16,259618
2021-08-17,258021
2021-08-18,262418
2021-08-19,271405
2021-08-20,274227
2021-08-21,293332
2021-08-22,280590
2021-08-23,249742
2021-08-24,252825
2021-08-25,260036
2021-08-26,262627
2021-08-27,274561
2021-08-28,288856
2021-08-29,273416
2021-08-30,252299
2021-08-31,255557
2021-09-01,258680
2021-09-02,287650
2021-09-03,308443
2021-09-04,344673
2021-09-05,336610
2021-09-06,286789
2021-09-07,288758
2021-09-08,291760
2021-09-09,293024
2021-09-10,302754
2021-09-11,319683
2021-09-12,292909
2021-09-13,287814
2021-09-14,285342
2021-09-15,290800
2021-09-16,292919
2021-09-17,302928
2021-09-18,317078
2021-09-19,299186
2021-09-20,279363
2021-09-21,206079
2021-09-22,284018
2021-09-23,303724
2021-09-24,309207
2021-09-25,332340
2021-09-26,303117
2021-09-27,289989
2021-09-28,295808
2021-09-29,300304
2021-09-30,300149
2021-10-01,317121
2021-10-02,326874
2021-10-03,299169
2021-10-04,292058
2021-10-05,291318
2021-10-06,292009
2021-10-07,300363
2021-10-08,315290
2021-10-09,326761
2021-10-10,313977
2021-10-11,286756
2021-10-12,288044
2021-10-13,305605
2021-10-14,302336
2021-10-15,307285
2021-10-16,292446
2021-10-17,285892
2021-10-18,277596
2021-10-19,279149
2021-10-20,292636
2021-10-21,288281
2021-10-22,306322
2021-10-23,296946
2021-10-24,284948
2021-10-25,264796
2021-10-26,260199
2021-10-27,288452
2021-10-28,286205
2021-10-29,295155
2021-10-30,288596
2021-10-31,280106
2021-11-01,264918
2021-11-02,277324
2021-11-03,282980
2021-11-04,285730
2021-11-05,292165
2021-11-06,298539
2021-11-07,278717
2021-11-08,277239
2021-11-09,277930
2021-11-10,279996
2021-11-11,270708
2021-11-12,289549
2021-11-13,291042
2021-11-14,271140
2021-11-15,268358
2021-11-16,276806
2021-11-17,277054
2021-11-18,280103
2021-11-19,285509
2021-11-20,292786
2021-11-21,271771
2021-11-22,264466
2021-11-23,267868
2021-11-24,270470
2021-11-25,267698
2021-11-26,279475
2021-11-27,277840
2021-11-28,257791
2021-11-29,253887
2021-11-30,261000
2021-12-01,267219
2021-12-02,270989
2021-12-03,277580
2021-12-04,277076
2021-12-05,263483
2021-12-06,253710
2021-12-07,269087
2021-12-08,272571
2021-12-09,260582
2021-12-10,275371
2021-12-11,276846
2021-12-12,294254
2021-12-13,272589
2021-12-14,271443
2021-12-15,276872
2021-12-16,279595
2021-12-17,285951
2021-12-18,271980
2021-12-19,261287
2021-12-20,267528
2021-12-21,266908
2021-12-22,271171
2021-12-23,272769
2021-12-24,255810
2021-12-25,215931
2021-12-26,238444
2021-12-27,247499
2021-12-28,257914
2021-12-29,269309
2021-12-30,271776
2021-12-31,307100
2022-01-01,350084
2022-01-02,276023
2022-01-03,284990
2022-01-04,296342
2022-01-05,349549
2022-01-06,249577
2022-01-07,232817
2022-01-08,227310
2022-01-09,210622
2022-01-10,215467
2022-01-11,215327
2022-01-12,216965
2022-01-13,220960
2022-01-14,218977
2022-01-15,216978
2022-01-16,202486
2022-01-17,200641
2022-01-18,213997
2022-01-19,216686
2022-01-20,215313
2022-01-21,174683
