date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234061
2021-07-10,277855
2021-07-11,268778
2021-07-12,250149
2021-07-13,257190
2021-07-14,286649
2021-07-15,293792
2021-07-16,310221
2021-07-17,335084
2021-07-18,329978
2021-07-19,301301
2021-07-20,304328
2021-07-21,311801
2021-07-22,317296
2021-07-23,333749
2021-07-24,354236
2021-07-25,342571
2021-07-26,312168
2021-07-27,313252
2021-07-28,322568
2021-07-29,323339
2021-07-30,336449
2021-07-31,367508
2021-08-01,357300
2021-08-02,333662
2021-08-03,327593
2021-08-04,331979
2021-08-05,335109
2021-08-06,290526
2021-08-07,213090
2021-08-08,172246
2021-08-09,144924
2021-08-10,138571
2021-08-11,149472
2021-08-12,228733
2021-08-13,270071
2021-08-14,297100
2021-08-15,291854
2021-08-16,259693
2021-08-17,258081
2021-08-18,262486
2021-08-19,271501
2021-08-20,274313
2021-08-21,293445
2021-08-22,280678
2021-08-23,249858
2021-08-24,252901
2021-08-25,260131
2021-08-26,262792
2021-08-27,274697
2021-08-28,288968
2021-08-29,273519
2021-08-30,252400
2021-08-31,255672
2021-09-01,258779
2021-09-02,287732
2021-09-03,308528
2021-09-04,344814
2021-09-05,336683
2021-09-06,286872
2021-09-07,288870
2021-09-08,292031
2021-09-09,293130
2021-09-10,302888
2021-09-11,319793
2021-09-12,293017
2021-09-13,287979
2021-09-14,285526
2021-09-15,290886
2021-09-16,293320
2021-09-17,303033
2021-09-18,317178
2021-09-19,299282
2021-09-20,279473
2021-09-21,206328
2021-09-22,284129
2021-09-23,303819
2021-09-24,309331
2021-09-25,332451
2021-09-26,303231
2021-09-27,290096
2021-09-28,295924
2021-09-29,300426
2021-09-30,300430
2021-10-01,317260
2021-10-02,326990
2021-10-03,299299
2021-10-04,292172
2021-10-05,291470
2021-10-06,292121
2021-10-07,300537
2021-10-08,315412
2021-10-09,326899
2021-10-10,314072
2021-10-11,286888
2021-10-12,288148
2021-10-13,305728
2021-10-14,302881
2021-10-15,307432
2021-10-16,292582
2021-10-17,286011
2021-10-18,277746
2021-10-19,279271
2021-10-20,292766
