date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111609
2021-07-08,189518
2021-07-09,233843
2021-07-10,277527
2021-07-11,268699
2021-07-12,250036
2021-07-13,257054
2021-07-14,286513
2021-07-15,293644
2021-07-16,310016
2021-07-17,334964
2021-07-18,329690
2021-07-19,301099
2021-07-20,304059
2021-07-21,311591
2021-07-22,317048
2021-07-23,333387
2021-07-24,353727
2021-07-25,342212
2021-07-26,311927
2021-07-27,312951
2021-07-28,322249
2021-07-29,323042
2021-07-30,336149
2021-07-31,366994
2021-08-01,357047
2021-08-02,333410
2021-08-03,326983
2021-08-04,331550
2021-08-05,334815
2021-08-06,290022
2021-08-07,212821
2021-08-08,171777
2021-08-09,144683
2021-08-10,138308
2021-08-11,148596
2021-08-12,228383
2021-08-13,269798
2021-08-14,296489
2021-08-15,291570
2021-08-16,259363
2021-08-17,257769
2021-08-18,262192
2021-08-19,271100
2021-08-20,273939
2021-08-21,293059
2021-08-22,280353
2021-08-23,249393
2021-08-24,252542
2021-08-25,259826
2021-08-26,262249
2021-08-27,274079
2021-08-28,288521
2021-08-29,273143
2021-08-30,252065
2021-08-31,255268
2021-09-01,258393
2021-09-02,287363
2021-09-03,308165
2021-09-04,344344
2021-09-05,336269
2021-09-06,286078
2021-09-07,288488
2021-09-08,291226
2021-09-09,292667
2021-09-10,302487
2021-09-11,319147
2021-09-12,292581
2021-09-13,287450
2021-09-14,284843
2021-09-15,290452
2021-09-16,292217
2021-09-17,302557
2021-09-18,316753
2021-09-19,298818
2021-09-20,278996
2021-09-21,205538
2021-09-22,283609
2021-09-23,303317
2021-09-24,308811
2021-09-25,331937
2021-09-26,302722
2021-09-27,289592
2021-09-28,295436
2021-09-29,299858
2021-09-30,299516
2021-10-01,316552
2021-10-02,326355
2021-10-03,298711
2021-10-04,291489
2021-10-05,290635
2021-10-06,291358
2021-10-07,299663
2021-10-08,314596
2021-10-09,326098
2021-10-10,313290
2021-10-11,286005
2021-10-12,287192
2021-10-13,304693
2021-10-14,300683
2021-10-15,305561
2021-10-16,291272
2021-10-17,284665
2021-10-18,276155
2021-10-19,277826
2021-10-20,291234
2021-10-21,286748
2021-10-22,304572
2021-10-23,295193
2021-10-24,283041
2021-10-25,262746
2021-10-26,257515
2021-10-27,285864
2021-10-28,283548
2021-10-29,291680
2021-10-30,285263
2021-10-31,276427
2021-11-01,260446
2021-11-02,271997
2021-11-03,276418
2021-11-04,276627
2021-11-05,276010
2021-11-06,205325
