date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111595
2021-07-08,189501
2021-07-09,233752
2021-07-10,277471
2021-07-11,268643
2021-07-12,249973
2021-07-13,256932
2021-07-14,286420
2021-07-15,293521
2021-07-16,309914
2021-07-17,334856
2021-07-18,329540
2021-07-19,300975
2021-07-20,303852
2021-07-21,311424
2021-07-22,316925
2021-07-23,333216
2021-07-24,353543
2021-07-25,341962
2021-07-26,311802
2021-07-27,312732
2021-07-28,322036
2021-07-29,322856
2021-07-30,336007
2021-07-31,366789
2021-08-01,356818
2021-08-02,333267
2021-08-03,326785
2021-08-04,331329
2021-08-05,334586
2021-08-06,289776
2021-08-07,212664
2021-08-08,171604
2021-08-09,144563
2021-08-10,138186
2021-08-11,148351
2021-08-12,228229
2021-08-13,269632
2021-08-14,296316
2021-08-15,291420
2021-08-16,259183
2021-08-17,257544
2021-08-18,261994
2021-08-19,270826
2021-08-20,273711
2021-08-21,292822
2021-08-22,280144
2021-08-23,249007
2021-08-24,252330
2021-08-25,259603
2021-08-26,261989
2021-08-27,273800
2021-08-28,288258
2021-08-29,272888
2021-08-30,251784
2021-08-31,255045
2021-09-01,258140
2021-09-02,287106
2021-09-03,307907
2021-09-04,344035
2021-09-05,335991
2021-09-06,285716
2021-09-07,288188
2021-09-08,290853
2021-09-09,292369
2021-09-10,302089
2021-09-11,318775
2021-09-12,292301
2021-09-13,287067
2021-09-14,284435
2021-09-15,290065
2021-09-16,291784
2021-09-17,302160
2021-09-18,316371
2021-09-19,298432
2021-09-20,278557
2021-09-21,205045
2021-09-22,283149
2021-09-23,302834
2021-09-24,308297
2021-09-25,331354
2021-09-26,302092
2021-09-27,288966
2021-09-28,294806
2021-09-29,299210
2021-09-30,298803
2021-10-01,315812
2021-10-02,325567
2021-10-03,297869
2021-10-04,290138
2021-10-05,289409
2021-10-06,290205
2021-10-07,298237
2021-10-08,313185
2021-10-09,324587
2021-10-10,311593
2021-10-11,284025
2021-10-12,284294
2021-10-13,301635
2021-10-14,297282
2021-10-15,300799
2021-10-16,286242
2021-10-17,278540
2021-10-18,268108
2021-10-19,265747
2021-10-20,248294
2021-10-21,64857
