date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111035
2021-07-08,188586
2021-07-09,232416
2021-07-10,276068
2021-07-11,266986
2021-07-12,248240
2021-07-13,254891
2021-07-14,283987
2021-07-15,291167
2021-07-16,307104
2021-07-17,331961
2021-07-18,326254
2021-07-19,297958
2021-07-20,300286
2021-07-21,307602
2021-07-22,313248
2021-07-23,329536
2021-07-24,349170
2021-07-25,337667
2021-07-26,307642
2021-07-27,308232
2021-07-28,317302
2021-07-29,315951
2021-07-30,331483
2021-07-31,361816
2021-08-01,351889
2021-08-02,328519
2021-08-03,321874
2021-08-04,326141
2021-08-05,328782
2021-08-06,284611
2021-08-07,208499
2021-08-08,167583
2021-08-09,140473
2021-08-10,134843
2021-08-11,144059
2021-08-12,223764
2021-08-13,264476
2021-08-14,290966
2021-08-15,285944
2021-08-16,254052
2021-08-17,251897
2021-08-18,256396
2021-08-19,264587
2021-08-20,266880
2021-08-21,286108
2021-08-22,272780
2021-08-23,241128
2021-08-24,243148
2021-08-25,248709
2021-08-26,247581
2021-08-27,246405
2021-08-28,185739
