date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189536
2021-07-09,233997
2021-07-10,277809
2021-07-11,268725
2021-07-12,250092
2021-07-13,257124
2021-07-14,286580
2021-07-15,293730
2021-07-16,310173
2021-07-17,335021
2021-07-18,329889
2021-07-19,301231
2021-07-20,304258
2021-07-21,311722
2021-07-22,317194
2021-07-23,333569
2021-07-24,354028
2021-07-25,342469
2021-07-26,312053
2021-07-27,313118
2021-07-28,322405
2021-07-29,323172
2021-07-30,336285
2021-07-31,367345
2021-08-01,357203
2021-08-02,333537
2021-08-03,327247
2021-08-04,331815
2021-08-05,334976
2021-08-06,290241
2021-08-07,212933
2021-08-08,171928
2021-08-09,144805
2021-08-10,138443
2021-08-11,148970
2021-08-12,228548
2021-08-13,269940
2021-08-14,296763
2021-08-15,291748
2021-08-16,259551
2021-08-17,257951
2021-08-18,262375
2021-08-19,271323
2021-08-20,274172
2021-08-21,293293
2021-08-22,280539
2021-08-23,249651
2021-08-24,252745
2021-08-25,259993
2021-08-26,262581
2021-08-27,274459
2021-08-28,288804
2021-08-29,273359
2021-08-30,252256
2021-08-31,255504
2021-09-01,258618
2021-09-02,287595
2021-09-03,308389
2021-09-04,344623
2021-09-05,336533
2021-09-06,286634
2021-09-07,288708
2021-09-08,291636
2021-09-09,292951
2021-09-10,302704
2021-09-11,319584
2021-09-12,292842
2021-09-13,287756
2021-09-14,285209
2021-09-15,290739
2021-09-16,292693
2021-09-17,302845
2021-09-18,317018
2021-09-19,299124
2021-09-20,279292
2021-09-21,205959
2021-09-22,283938
2021-09-23,303629
2021-09-24,309140
2021-09-25,332262
2021-09-26,303061
2021-09-27,289895
2021-09-28,295742
2021-09-29,300223
2021-09-30,300000
2021-10-01,316999
2021-10-02,326771
2021-10-03,299090
2021-10-04,291995
2021-10-05,291189
2021-10-06,291906
2021-10-07,300255
2021-10-08,315192
2021-10-09,326658
2021-10-10,313906
2021-10-11,286649
2021-10-12,287929
2021-10-13,305520
2021-10-14,301974
2021-10-15,307011
2021-10-16,292331
2021-10-17,285778
2021-10-18,277463
2021-10-19,279005
2021-10-20,292498
2021-10-21,288136
2021-10-22,306106
2021-10-23,296753
2021-10-24,284753
2021-10-25,264626
2021-10-26,259927
2021-10-27,288282
2021-10-28,286047
2021-10-29,294834
2021-10-30,288420
2021-10-31,279916
2021-11-01,264728
2021-11-02,277110
2021-11-03,282762
2021-11-04,285382
2021-11-05,291968
2021-11-06,298260
2021-11-07,278484
2021-11-08,276987
2021-11-09,277656
2021-11-10,279714
2021-11-11,270380
2021-11-12,288999
2021-11-13,290572
2021-11-14,270844
2021-11-15,268034
2021-11-16,276211
2021-11-17,276619
2021-11-18,279699
2021-11-19,285127
2021-11-20,292285
2021-11-21,271335
2021-11-22,264022
2021-11-23,267440
2021-11-24,270043
2021-11-25,267267
2021-11-26,279013
2021-11-27,277322
2021-11-28,257261
2021-11-29,253180
2021-11-30,260344
2021-12-01,266521
2021-12-02,270238
2021-12-03,276739
2021-12-04,276159
2021-12-05,262527
2021-12-06,252691
2021-12-07,267998
2021-12-08,271378
2021-12-09,259181
2021-12-10,273991
2021-12-11,275335
2021-12-12,292645
2021-12-13,270769
2021-12-14,269391
2021-12-15,274603
2021-12-16,277011
2021-12-17,283125
2021-12-18,268826
2021-12-19,257730
2021-12-20,263041
2021-12-21,261697
2021-12-22,264546
2021-12-23,263541
2021-12-24,241109
2021-12-25,163531
