date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111599
2021-07-08,189513
2021-07-09,233788
2021-07-10,277493
2021-07-11,268661
2021-07-12,250004
2021-07-13,256982
2021-07-14,286449
2021-07-15,293574
2021-07-16,309952
2021-07-17,334897
2021-07-18,329604
2021-07-19,301031
2021-07-20,303946
2021-07-21,311520
2021-07-22,316980
2021-07-23,333299
2021-07-24,353630
2021-07-25,342050
2021-07-26,311862
2021-07-27,312852
2021-07-28,322156
2021-07-29,322954
2021-07-30,336075
2021-07-31,366908
2021-08-01,356952
2021-08-02,333335
2021-08-03,326889
2021-08-04,331446
2021-08-05,334692
2021-08-06,289897
2021-08-07,212748
2021-08-08,171699
2021-08-09,144625
2021-08-10,138242
2021-08-11,148461
2021-08-12,228318
2021-08-13,269725
2021-08-14,296391
2021-08-15,291483
2021-08-16,259236
2021-08-17,257602
2021-08-18,262076
2021-08-19,270961
2021-08-20,273817
2021-08-21,292921
2021-08-22,280231
2021-08-23,249158
2021-08-24,252422
2021-08-25,259697
2021-08-26,262102
2021-08-27,273936
2021-08-28,288396
2021-08-29,272986
2021-08-30,251914
2021-08-31,255153
2021-09-01,258278
2021-09-02,287252
2021-09-03,308064
2021-09-04,344204
2021-09-05,336131
2021-09-06,285885
2021-09-07,288321
2021-09-08,291017
2021-09-09,292506
2021-09-10,302263
2021-09-11,318942
2021-09-12,292452
2021-09-13,287258
2021-09-14,284639
2021-09-15,290259
2021-09-16,292012
2021-09-17,302391
2021-09-18,316606
2021-09-19,298660
2021-09-20,278813
2021-09-21,205311
2021-09-22,283427
2021-09-23,303117
2021-09-24,308591
2021-09-25,331720
2021-09-26,302455
2021-09-27,289341
2021-09-28,295172
2021-09-29,299545
2021-09-30,299179
2021-10-01,316212
2021-10-02,326014
2021-10-03,298340
2021-10-04,291016
2021-10-05,290177
2021-10-06,290835
2021-10-07,299040
2021-10-08,313994
2021-10-09,325451
2021-10-10,312594
2021-10-11,285261
2021-10-12,286314
2021-10-13,303705
2021-10-14,299449
2021-10-15,304143
2021-10-16,289828
2021-10-17,283029
2021-10-18,274290
2021-10-19,275551
2021-10-20,288563
2021-10-21,283481
2021-10-22,300309
2021-10-23,290228
2021-10-24,276630
2021-10-25,252330
2021-10-26,205802
2021-10-27,70319
