date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111467
2021-07-08,189319
2021-07-09,233397
2021-07-10,277215
2021-07-11,268351
2021-07-12,249637
2021-07-13,256540
2021-07-14,285918
2021-07-15,293093
2021-07-16,309431
2021-07-17,334412
2021-07-18,329006
2021-07-19,300497
2021-07-20,303198
2021-07-21,310753
2021-07-22,316377
2021-07-23,332684
2021-07-24,352764
2021-07-25,341183
2021-07-26,311241
2021-07-27,312038
2021-07-28,321294
2021-07-29,322072
2021-07-30,335452
2021-07-31,366044
2021-08-01,356194
2021-08-02,332687
2021-08-03,326145
2021-08-04,330556
2021-08-05,333836
2021-08-06,288964
2021-08-07,212145
2021-08-08,171092
2021-08-09,143708
2021-08-10,137730
2021-08-11,147711
2021-08-12,227629
2021-08-13,268892
2021-08-14,295440
2021-08-15,290640
2021-08-16,258324
2021-08-17,256618
2021-08-18,261164
2021-08-19,270007
2021-08-20,272482
2021-08-21,292040
2021-08-22,278970
2021-08-23,247986
2021-08-24,251455
2021-08-25,258618
2021-08-26,260995
2021-08-27,272759
2021-08-28,287199
2021-08-29,271837
2021-08-30,250328
2021-08-31,253988
2021-09-01,257072
2021-09-02,285624
2021-09-03,306799
2021-09-04,342830
2021-09-05,334955
2021-09-06,284374
2021-09-07,287031
2021-09-08,289522
2021-09-09,291120
2021-09-10,300668
2021-09-11,317297
2021-09-12,290873
2021-09-13,285593
2021-09-14,282793
2021-09-15,288469
2021-09-16,289836
2021-09-17,300238
2021-09-18,314401
2021-09-19,296512
2021-09-20,276366
2021-09-21,202520
2021-09-22,280377
2021-09-23,299390
2021-09-24,303518
2021-09-25,325845
2021-09-26,296509
2021-09-27,281783
2021-09-28,284740
2021-09-29,282329
2021-09-30,188447
