date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189547
2021-07-09,234052
2021-07-10,277844
2021-07-11,268758
2021-07-12,250133
2021-07-13,257174
2021-07-14,286626
2021-07-15,293773
2021-07-16,310207
2021-07-17,335072
2021-07-18,329961
2021-07-19,301260
2021-07-20,304298
2021-07-21,311770
2021-07-22,317266
2021-07-23,333704
2021-07-24,354130
2021-07-25,342517
2021-07-26,312118
2021-07-27,313188
2021-07-28,322505
2021-07-29,323261
2021-07-30,336372
2021-07-31,367416
2021-08-01,357256
2021-08-02,333604
2021-08-03,327417
2021-08-04,331889
2021-08-05,335045
2021-08-06,290409
2021-08-07,213021
2021-08-08,172189
2021-08-09,144872
2021-08-10,138509
2021-08-11,149343
2021-08-12,228650
2021-08-13,270008
2021-08-14,296924
2021-08-15,291803
2021-08-16,259638
2021-08-17,258051
2021-08-18,262435
2021-08-19,271440
2021-08-20,274265
2021-08-21,293372
2021-08-22,280621
2021-08-23,249785
2021-08-24,252855
2021-08-25,260075
2021-08-26,262681
2021-08-27,274611
2021-08-28,288888
2021-08-29,273452
2021-08-30,252332
2021-08-31,255589
2021-09-01,258717
2021-09-02,287697
2021-09-03,308482
2021-09-04,344727
2021-09-05,336643
2021-09-06,286824
2021-09-07,288823
2021-09-08,291851
2021-09-09,293051
2021-09-10,302797
2021-09-11,319722
2021-09-12,292931
2021-09-13,287875
2021-09-14,285414
2021-09-15,290835
2021-09-16,293019
2021-09-17,302961
2021-09-18,317109
2021-09-19,299229
2021-09-20,279412
2021-09-21,206173
2021-09-22,284066
2021-09-23,303755
2021-09-24,309269
2021-09-25,332371
2021-09-26,303154
2021-09-27,290033
2021-09-28,295847
2021-09-29,300337
2021-09-30,300230
2021-10-01,317179
2021-10-02,326913
2021-10-03,299221
2021-10-04,292112
2021-10-05,291400
2021-10-06,292067
2021-10-07,300431
2021-10-08,315329
2021-10-09,326815
2021-10-10,314003
2021-10-11,286798
2021-10-12,288075
2021-10-13,305664
2021-10-14,302621
2021-10-15,307340
2021-10-16,292493
2021-10-17,285934
2021-10-18,277682
2021-10-19,279184
2021-10-20,292695
