date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189547
2021-07-09,234052
2021-07-10,277844
2021-07-11,268758
2021-07-12,250133
2021-07-13,257174
2021-07-14,286625
2021-07-15,293772
2021-07-16,310206
2021-07-17,335071
2021-07-18,329959
2021-07-19,301258
2021-07-20,304296
2021-07-21,311770
2021-07-22,317266
2021-07-23,333703
2021-07-24,354130
2021-07-25,342517
2021-07-26,312117
2021-07-27,313188
2021-07-28,322505
2021-07-29,323261
2021-07-30,336371
2021-07-31,367416
2021-08-01,357256
2021-08-02,333604
2021-08-03,327414
2021-08-04,331889
2021-08-05,335043
2021-08-06,290404
2021-08-07,213020
2021-08-08,172189
2021-08-09,144872
2021-08-10,138509
2021-08-11,149342
2021-08-12,228650
2021-08-13,270008
2021-08-14,296920
2021-08-15,291803
2021-08-16,259635
2021-08-17,258049
2021-08-18,262434
2021-08-19,271438
2021-08-20,274265
2021-08-21,293366
2021-08-22,280618
2021-08-23,249785
2021-08-24,252855
2021-08-25,260075
2021-08-26,262680
2021-08-27,274611
2021-08-28,288888
2021-08-29,273451
2021-08-30,252332
2021-08-31,255587
2021-09-01,258715
2021-09-02,287692
2021-09-03,308482
2021-09-04,344726
2021-09-05,336643
2021-09-06,286824
2021-09-07,288822
2021-09-08,291848
2021-09-09,293051
2021-09-10,302797
2021-09-11,319721
2021-09-12,292930
2021-09-13,287871
2021-09-14,285413
2021-09-15,290835
2021-09-16,293012
2021-09-17,302960
2021-09-18,317109
2021-09-19,299228
2021-09-20,279412
2021-09-21,206169
2021-09-22,284066
2021-09-23,303754
2021-09-24,309267
2021-09-25,332371
2021-09-26,303154
2021-09-27,290032
2021-09-28,295847
2021-09-29,300337
2021-09-30,300227
2021-10-01,317178
2021-10-02,326913
2021-10-03,299217
2021-10-04,292110
2021-10-05,291398
2021-10-06,292051
2021-10-07,300430
2021-10-08,315329
2021-10-09,326811
2021-10-10,314001
2021-10-11,286798
2021-10-12,288068
2021-10-13,305662
2021-10-14,302611
2021-10-15,307340
2021-10-16,292493
2021-10-17,285929
2021-10-18,277681
2021-10-19,279182
2021-10-20,292694
2021-10-21,288332
2021-10-22,306390
2021-10-23,296996
2021-10-24,284999
2021-10-25,264846
2021-10-26,260254
2021-10-27,288518
2021-10-28,286270
2021-10-29,295260
2021-10-30,288657
2021-10-31,280156
2021-11-01,264974
2021-11-02,277393
2021-11-03,283048
2021-11-04,285899
2021-11-05,292266
2021-11-06,298623
2021-11-07,278805
2021-11-08,277322
2021-11-09,278030
2021-11-10,280090
2021-11-11,270859
2021-11-12,289925
2021-11-13,291268
2021-11-14,271244
2021-11-15,268491
2021-11-16,277117
2021-11-17,277152
2021-11-18,280193
2021-11-19,285637
2021-11-20,292930
2021-11-21,271866
2021-11-22,264618
2021-11-23,268000
2021-11-24,270586
2021-11-25,267813
2021-11-26,279620
2021-11-27,277979
2021-11-28,257942
2021-11-29,254034
2021-11-30,261158
2021-12-01,267404
2021-12-02,271184
2021-12-03,277797
2021-12-04,277298
2021-12-05,263699
2021-12-06,253924
2021-12-07,269275
2021-12-08,272788
2021-12-09,260822
2021-12-10,275643
2021-12-11,277119
2021-12-12,294549
2021-12-13,272912
2021-12-14,271697
2021-12-15,277203
2021-12-16,279949
2021-12-17,286329
2021-12-18,272361
2021-12-19,261597
2021-12-20,267908
2021-12-21,267372
2021-12-22,271677
2021-12-23,273309
2021-12-24,256302
2021-12-25,216663
2021-12-26,238992
2021-12-27,248105
2021-12-28,258615
2021-12-29,270027
2021-12-30,272571
2021-12-31,307910
2022-01-01,351041
2022-01-02,277031
2022-01-03,286226
2022-01-04,297594
2022-01-05,350907
2022-01-06,251013
2022-01-07,234422
2022-01-08,228882
2022-01-09,212274
2022-01-10,217351
2022-01-11,217466
2022-01-12,219497
2022-01-13,223809
2022-01-14,222413
2022-01-15,220566
2022-01-16,206595
2022-01-17,205559
2022-01-18,219991
2022-01-19,224354
2022-01-20,227355
2022-01-21,226352
2022-01-22,220531
2022-01-23,205816
2022-01-24,209556
2022-01-25,213366
2022-01-26,215457
2022-01-27,219320
2022-01-28,222232
2022-01-29,214080
2022-01-30,201994
2022-01-31,210829
2022-02-01,221054
2022-02-02,217893
2022-02-03,216484
2022-02-04,214524
2022-02-05,220643
2022-02-06,208080
2022-02-07,214358
2022-02-08,216357
2022-02-09,217754
2022-02-10,216887
2022-02-11,222471
2022-02-12,219691
2022-02-13,197831
2022-02-14,160375
