date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111044
2021-07-08,188590
2021-07-09,232419
2021-07-10,276078
2021-07-11,266993
2021-07-12,248260
2021-07-13,254908
2021-07-14,284009
2021-07-15,291186
2021-07-16,307139
2021-07-17,331980
2021-07-18,326278
2021-07-19,297975
2021-07-20,300304
2021-07-21,307636
2021-07-22,313276
2021-07-23,329566
2021-07-24,349217
2021-07-25,337706
2021-07-26,307690
2021-07-27,308275
2021-07-28,317349
2021-07-29,315998
2021-07-30,331525
2021-07-31,361937
2021-08-01,351959
2021-08-02,328575
2021-08-03,321920
2021-08-04,326199
2021-08-05,328847
2021-08-06,284705
2021-08-07,208572
2021-08-08,167650
2021-08-09,140562
2021-08-10,134929
2021-08-11,144166
2021-08-12,223911
2021-08-13,264635
2021-08-14,291184
2021-08-15,286136
2021-08-16,254231
2021-08-17,252103
2021-08-18,256616
2021-08-19,264914
2021-08-20,267325
2021-08-21,286732
2021-08-22,273698
2021-08-23,242497
2021-08-24,245323
2021-08-25,252316
2021-08-26,254298
2021-08-27,264562
2021-08-28,277493
2021-08-29,259692
2021-08-30,231191
2021-08-31,178573
