date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111621
2021-07-08,189527
2021-07-09,233914
2021-07-10,277551
2021-07-11,268712
2021-07-12,250065
2021-07-13,257097
2021-07-14,286532
2021-07-15,293683
2021-07-16,310059
2021-07-17,334992
2021-07-18,329813
2021-07-19,301159
2021-07-20,304161
2021-07-21,311664
2021-07-22,317098
2021-07-23,333460
2021-07-24,353857
2021-07-25,342332
2021-07-26,311989
2021-07-27,313043
2021-07-28,322332
2021-07-29,323102
2021-07-30,336201
2021-07-31,367188
2021-08-01,357113
2021-08-02,333454
2021-08-03,327062
2021-08-04,331683
2021-08-05,334900
2021-08-06,290123
2021-08-07,212865
2021-08-08,171832
2021-08-09,144730
2021-08-10,138357
2021-08-11,148787
2021-08-12,228463
2021-08-13,269848
2021-08-14,296594
2021-08-15,291653
2021-08-16,259452
2021-08-17,257866
2021-08-18,262254
2021-08-19,271193
2021-08-20,274022
2021-08-21,293160
2021-08-22,280444
2021-08-23,249526
2021-08-24,252623
2021-08-25,259910
2021-08-26,262440
2021-08-27,274213
2021-08-28,288639
2021-08-29,273245
2021-08-30,252156
2021-08-31,255358
2021-09-01,258475
2021-09-02,287450
2021-09-03,308274
2021-09-04,344478
2021-09-05,336390
2021-09-06,286305
2021-09-07,288603
2021-09-08,291387
2021-09-09,292811
2021-09-10,302609
2021-09-11,319342
2021-09-12,292727
2021-09-13,287594
2021-09-14,285020
2021-09-15,290595
2021-09-16,292411
2021-09-17,302686
2021-09-18,316863
2021-09-19,298949
2021-09-20,279145
2021-09-21,205755
2021-09-22,283784
2021-09-23,303482
2021-09-24,308980
2021-09-25,332139
2021-09-26,302918
2021-09-27,289780
2021-09-28,295597
2021-09-29,300076
2021-09-30,299787
2021-10-01,316776
2021-10-02,326626
2021-10-03,298949
2021-10-04,291745
2021-10-05,290925
2021-10-06,291654
2021-10-07,299992
2021-10-08,314931
2021-10-09,326433
2021-10-10,313631
2021-10-11,286388
2021-10-12,287628
2021-10-13,305213
2021-10-14,301425
2021-10-15,306337
2021-10-16,291944
2021-10-17,285331
2021-10-18,276842
2021-10-19,278633
2021-10-20,292075
2021-10-21,287743
2021-10-22,305640
2021-10-23,296313
2021-10-24,284269
2021-10-25,264085
2021-10-26,259082
2021-10-27,287669
2021-10-28,285482
2021-10-29,293997
2021-10-30,287794
2021-10-31,279241
2021-11-01,263964
2021-11-02,276392
2021-11-03,282011
2021-11-04,284330
2021-11-05,290970
2021-11-06,297177
2021-11-07,277412
2021-11-08,275821
2021-11-09,276398
2021-11-10,278374
2021-11-11,268765
2021-11-12,287208
2021-11-13,288616
2021-11-14,268893
2021-11-15,265664
2021-11-16,273219
2021-11-17,273609
2021-11-18,276314
2021-11-19,281259
2021-11-20,287749
2021-11-21,266046
2021-11-22,257376
2021-11-23,258840
2021-11-24,256407
2021-11-25,190854
