date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111585
2021-07-08,189485
2021-07-09,233727
2021-07-10,277444
2021-07-11,268611
2021-07-12,249930
2021-07-13,256882
2021-07-14,286375
2021-07-15,293488
2021-07-16,309875
2021-07-17,334814
2021-07-18,329483
2021-07-19,300924
2021-07-20,303775
2021-07-21,311346
2021-07-22,316855
2021-07-23,333166
2021-07-24,353492
2021-07-25,341891
2021-07-26,311742
2021-07-27,312653
2021-07-28,321970
2021-07-29,322781
2021-07-30,335933
2021-07-31,366715
2021-08-01,356770
2021-08-02,333210
2021-08-03,326727
2021-08-04,331271
2021-08-05,334532
2021-08-06,289710
2021-08-07,212622
2021-08-08,171541
2021-08-09,144517
2021-08-10,138152
2021-08-11,148295
2021-08-12,228198
2021-08-13,269576
2021-08-14,296247
2021-08-15,291369
2021-08-16,259126
2021-08-17,257462
2021-08-18,261940
2021-08-19,270768
2021-08-20,273677
2021-08-21,292780
2021-08-22,280107
2021-08-23,248940
2021-08-24,252288
2021-08-25,259563
2021-08-26,261903
2021-08-27,273732
2021-08-28,288195
2021-08-29,272818
2021-08-30,251707
2021-08-31,254999
2021-09-01,258076
2021-09-02,287026
2021-09-03,307861
2021-09-04,343970
2021-09-05,335940
2021-09-06,285633
2021-09-07,288131
2021-09-08,290786
2021-09-09,292310
2021-09-10,301989
2021-09-11,318677
2021-09-12,292238
2021-09-13,286986
2021-09-14,284355
2021-09-15,289964
2021-09-16,291680
2021-09-17,302044
2021-09-18,316230
2021-09-19,298327
2021-09-20,278435
2021-09-21,204906
2021-09-22,283020
2021-09-23,302677
2021-09-24,308144
2021-09-25,331211
2021-09-26,301923
2021-09-27,288797
2021-09-28,294578
2021-09-29,299004
2021-09-30,298524
2021-10-01,315474
2021-10-02,325205
2021-10-03,297513
2021-10-04,289724
2021-10-05,288964
2021-10-06,289659
2021-10-07,297595
2021-10-08,312440
2021-10-09,323732
2021-10-10,310606
2021-10-11,282892
2021-10-12,282952
2021-10-13,299269
2021-10-14,293954
2021-10-15,296125
2021-10-16,277493
2021-10-17,238152
2021-10-18,72125
