date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111476
2021-07-08,189327
2021-07-09,233432
2021-07-10,277239
2021-07-11,268378
2021-07-12,249677
2021-07-13,256585
2021-07-14,285968
2021-07-15,293138
2021-07-16,309483
2021-07-17,334462
2021-07-18,329067
2021-07-19,300560
2021-07-20,303278
2021-07-21,310823
2021-07-22,316458
2021-07-23,332733
2021-07-24,352830
2021-07-25,341243
2021-07-26,311303
2021-07-27,312102
2021-07-28,321355
2021-07-29,322158
2021-07-30,335521
2021-07-31,366108
2021-08-01,356254
2021-08-02,332747
2021-08-03,326195
2021-08-04,330642
2021-08-05,333904
2021-08-06,289024
2021-08-07,212194
2021-08-08,171134
2021-08-09,143746
2021-08-10,137770
2021-08-11,147744
2021-08-12,227693
2021-08-13,268971
2021-08-14,295534
2021-08-15,290730
2021-08-16,258421
2021-08-17,256718
2021-08-18,261267
2021-08-19,270113
2021-08-20,272587
2021-08-21,292155
2021-08-22,279067
2021-08-23,248090
2021-08-24,251569
2021-08-25,258731
2021-08-26,261107
2021-08-27,272879
2021-08-28,287306
2021-08-29,271950
2021-08-30,250461
2021-08-31,254117
2021-09-01,257195
2021-09-02,285764
2021-09-03,306920
2021-09-04,342976
2021-09-05,335086
2021-09-06,284540
2021-09-07,287186
2021-09-08,289691
2021-09-09,291282
2021-09-10,300831
2021-09-11,317452
2021-09-12,291030
2021-09-13,285772
2021-09-14,282954
2021-09-15,288622
2021-09-16,290021
2021-09-17,300431
2021-09-18,314599
2021-09-19,296734
2021-09-20,276656
2021-09-21,202820
2021-09-22,280699
2021-09-23,299820
2021-09-24,304019
2021-09-25,326515
2021-09-26,297457
2021-09-27,283229
2021-09-28,287046
2021-09-29,288267
2021-09-30,268824
2021-10-01,156124
