date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,110999
2021-07-08,188528
2021-07-09,232363
2021-07-10,275963
2021-07-11,266893
2021-07-12,248130
2021-07-13,254772
2021-07-14,283881
2021-07-15,291021
2021-07-16,307003
2021-07-17,331843
2021-07-18,326094
2021-07-19,297813
2021-07-20,300166
2021-07-21,307408
2021-07-22,313094
2021-07-23,329341
2021-07-24,348896
2021-07-25,337415
2021-07-26,307381
2021-07-27,307951
2021-07-28,317013
2021-07-29,315585
2021-07-30,331164
2021-07-31,361433
2021-08-01,351373
2021-08-02,328019
2021-08-03,321292
2021-08-04,325454
2021-08-05,327930
2021-08-06,283460
2021-08-07,207141
2021-08-08,165964
2021-08-09,138299
2021-08-10,131671
2021-08-11,139720
2021-08-12,215040
2021-08-13,242611
2021-08-14,187479
