date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189544
2021-07-09,234019
2021-07-10,277819
2021-07-11,268739
2021-07-12,250108
2021-07-13,257129
2021-07-14,286594
2021-07-15,293746
2021-07-16,310190
2021-07-17,335040
2021-07-18,329914
2021-07-19,301243
2021-07-20,304276
2021-07-21,311738
2021-07-22,317218
2021-07-23,333612
2021-07-24,354075
2021-07-25,342505
2021-07-26,312090
2021-07-27,313160
2021-07-28,322469
2021-07-29,323234
2021-07-30,336350
2021-07-31,367412
2021-08-01,357249
2021-08-02,333583
2021-08-03,327342
2021-08-04,331851
2021-08-05,335003
2021-08-06,290315
2021-08-07,212977
2021-08-08,171977
2021-08-09,144837
2021-08-10,138479
2021-08-11,149158
2021-08-12,228607
2021-08-13,269967
2021-08-14,296845
2021-08-15,291775
2021-08-16,259608
2021-08-17,258008
2021-08-18,262408
2021-08-19,271393
2021-08-20,274220
2021-08-21,293323
2021-08-22,280582
2021-08-23,249716
2021-08-24,252807
2021-08-25,260029
2021-08-26,262622
2021-08-27,274551
2021-08-28,288851
2021-08-29,273401
2021-08-30,252293
2021-08-31,255549
2021-09-01,258662
2021-09-02,287639
2021-09-03,308427
2021-09-04,344660
2021-09-05,336593
2021-09-06,286779
2021-09-07,288743
2021-09-08,291733
2021-09-09,292998
2021-09-10,302741
2021-09-11,319667
2021-09-12,292885
2021-09-13,287799
2021-09-14,285304
2021-09-15,290788
2021-09-16,292868
2021-09-17,302913
2021-09-18,317069
2021-09-19,299173
2021-09-20,279348
2021-09-21,206030
2021-09-22,284002
2021-09-23,303707
2021-09-24,309189
2021-09-25,332304
2021-09-26,303108
2021-09-27,289974
2021-09-28,295793
2021-09-29,300274
2021-09-30,300112
2021-10-01,317096
2021-10-02,326841
2021-10-03,299141
2021-10-04,292040
2021-10-05,291263
2021-10-06,291976
2021-10-07,300332
2021-10-08,315263
2021-10-09,326732
2021-10-10,313959
2021-10-11,286730
2021-10-12,288010
2021-10-13,305585
2021-10-14,302235
2021-10-15,307270
2021-10-16,292421
2021-10-17,285864
2021-10-18,277567
2021-10-19,279126
2021-10-20,292617
2021-10-21,288262
2021-10-22,306300
2021-10-23,296917
2021-10-24,284929
2021-10-25,264773
2021-10-26,260168
2021-10-27,288425
2021-10-28,286181
2021-10-29,295118
2021-10-30,288565
2021-10-31,280078
2021-11-01,264863
2021-11-02,277264
2021-11-03,282933
2021-11-04,285661
2021-11-05,292119
2021-11-06,298481
2021-11-07,278668
2021-11-08,277182
2021-11-09,277875
2021-11-10,279938
2021-11-11,270643
2021-11-12,289407
2021-11-13,290925
2021-11-14,271074
2021-11-15,268280
2021-11-16,276664
2021-11-17,276961
2021-11-18,280011
2021-11-19,285426
2021-11-20,292678
2021-11-21,271662
2021-11-22,264350
2021-11-23,267764
2021-11-24,270373
2021-11-25,267573
2021-11-26,279363
2021-11-27,277722
2021-11-28,257679
2021-11-29,253753
2021-11-30,260864
2021-12-01,267073
2021-12-02,270811
2021-12-03,277410
2021-12-04,276895
2021-12-05,263315
2021-12-06,253535
2021-12-07,268868
2021-12-08,272331
2021-12-09,260277
2021-12-10,275111
2021-12-11,276528
2021-12-12,293916
2021-12-13,272282
2021-12-14,271080
2021-12-15,276492
2021-12-16,279180
2021-12-17,285518
2021-12-18,271544
2021-12-19,260840
2021-12-20,267022
2021-12-21,266346
2021-12-22,270545
2021-12-23,272120
2021-12-24,255180
2021-12-25,215210
2021-12-26,237729
2021-12-27,246696
2021-12-28,257114
2021-12-29,268412
2021-12-30,270749
2021-12-31,305969
2022-01-01,348842
2022-01-02,274633
2022-01-03,283406
2022-01-04,294603
2022-01-05,347369
2022-01-06,247048
2022-01-07,229868
2022-01-08,223844
2022-01-09,206155
2022-01-10,209171
2022-01-11,205267
2022-01-12,173590
