date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111630
2021-07-08,189544
2021-07-09,234017
2021-07-10,277819
2021-07-11,268739
2021-07-12,250105
2021-07-13,257129
2021-07-14,286594
2021-07-15,293745
2021-07-16,310190
2021-07-17,335040
2021-07-18,329914
2021-07-19,301243
2021-07-20,304275
2021-07-21,311738
2021-07-22,317218
2021-07-23,333610
2021-07-24,354075
2021-07-25,342505
2021-07-26,312089
2021-07-27,313160
2021-07-28,322451
2021-07-29,323231
2021-07-30,336350
2021-07-31,367412
2021-08-01,357249
2021-08-02,333583
2021-08-03,327339
2021-08-04,331851
2021-08-05,335002
2021-08-06,290315
2021-08-07,212975
2021-08-08,171973
2021-08-09,144833
2021-08-10,138477
2021-08-11,149155
2021-08-12,228601
2021-08-13,269963
2021-08-14,296840
2021-08-15,291769
2021-08-16,259605
2021-08-17,258006
2021-08-18,262401
2021-08-19,271393
2021-08-20,274215
2021-08-21,293317
2021-08-22,280578
2021-08-23,249714
2021-08-24,252806
2021-08-25,260029
2021-08-26,262620
2021-08-27,274551
2021-08-28,288851
2021-08-29,273401
2021-08-30,252292
2021-08-31,255549
2021-09-01,258658
2021-09-02,287638
2021-09-03,308425
2021-09-04,344658
2021-09-05,336563
2021-09-06,286778
2021-09-07,288742
2021-09-08,291725
2021-09-09,292998
2021-09-10,302741
2021-09-11,319664
2021-09-12,292884
2021-09-13,287799
2021-09-14,285303
2021-09-15,290788
2021-09-16,292862
2021-09-17,302913
2021-09-18,317069
2021-09-19,299173
2021-09-20,279345
2021-09-21,206029
2021-09-22,284001
2021-09-23,303706
2021-09-24,309189
2021-09-25,332304
2021-09-26,303105
2021-09-27,289968
2021-09-28,295792
2021-09-29,300273
2021-09-30,300109
2021-10-01,317096
2021-10-02,326841
2021-10-03,299141
2021-10-04,292038
2021-10-05,291263
2021-10-06,291973
2021-10-07,300330
2021-10-08,315261
2021-10-09,326727
2021-10-10,313958
2021-10-11,286730
2021-10-12,288010
2021-10-13,305584
2021-10-14,302222
2021-10-15,307270
2021-10-16,292419
2021-10-17,285860
2021-10-18,277565
2021-10-19,279125
2021-10-20,292615
2021-10-21,288258
2021-10-22,306296
2021-10-23,296915
2021-10-24,284928
2021-10-25,264773
2021-10-26,260166
2021-10-27,288424
2021-10-28,286178
2021-10-29,295106
2021-10-30,288563
2021-10-31,280075
2021-11-01,264861
2021-11-02,277261
2021-11-03,282928
2021-11-04,285654
2021-11-05,292116
2021-11-06,298479
2021-11-07,278663
2021-11-08,277179
2021-11-09,277873
2021-11-10,279936
2021-11-11,270641
2021-11-12,289394
2021-11-13,290917
2021-11-14,271070
2021-11-15,268272
2021-11-16,276650
2021-11-17,276955
2021-11-18,280002
2021-11-19,285420
2021-11-20,292663
2021-11-21,271657
2021-11-22,264347
2021-11-23,267759
2021-11-24,270372
2021-11-25,267566
2021-11-26,279356
2021-11-27,277714
2021-11-28,257674
2021-11-29,253745
2021-11-30,260862
2021-12-01,267062
2021-12-02,270803
2021-12-03,277400
2021-12-04,276881
2021-12-05,263297
2021-12-06,253507
2021-12-07,268841
2021-12-08,272304
2021-12-09,260245
2021-12-10,275085
2021-12-11,276497
2021-12-12,293882
2021-12-13,272255
2021-12-14,271042
2021-12-15,276463
2021-12-16,279146
2021-12-17,285475
2021-12-18,271507
2021-12-19,260797
2021-12-20,266981
2021-12-21,266290
2021-12-22,270483
2021-12-23,272054
2021-12-24,255088
2021-12-25,215120
2021-12-26,237641
2021-12-27,246585
2021-12-28,256992
2021-12-29,268258
2021-12-30,270561
2021-12-31,305757
2022-01-01,348582
2022-01-02,274314
2022-01-03,283068
2022-01-04,294217
2022-01-05,346850
2022-01-06,246354
2022-01-07,228976
2022-01-08,222673
2022-01-09,204349
2022-01-10,204931
2022-01-11,168870
