date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111028
2021-07-08,188572
2021-07-09,232414
2021-07-10,276040
2021-07-11,266963
2021-07-12,248222
2021-07-13,254870
2021-07-14,283961
2021-07-15,291148
2021-07-16,307092
2021-07-17,331936
2021-07-18,326238
2021-07-19,297938
2021-07-20,300267
2021-07-21,307582
2021-07-22,313228
2021-07-23,329525
2021-07-24,349150
2021-07-25,337622
2021-07-26,307610
2021-07-27,308190
2021-07-28,317255
2021-07-29,315919
2021-07-30,331437
2021-07-31,361767
2021-08-01,351783
2021-08-02,328461
2021-08-03,321800
2021-08-04,326058
2021-08-05,328708
2021-08-06,284511
2021-08-07,208406
2021-08-08,167494
2021-08-09,140348
2021-08-10,134636
2021-08-11,143895
2021-08-12,223541
2021-08-13,264225
2021-08-14,290683
2021-08-15,285588
2021-08-16,253697
2021-08-17,251474
2021-08-18,255838
2021-08-19,263749
2021-08-20,265661
2021-08-21,284001
2021-08-22,269192
2021-08-23,234778
2021-08-24,229748
2021-08-25,179733
