date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111613
2021-07-08,189520
2021-07-09,233854
2021-07-10,277527
2021-07-11,268700
2021-07-12,250036
2021-07-13,257055
2021-07-14,286513
2021-07-15,293649
2021-07-16,310020
2021-07-17,334967
2021-07-18,329697
2021-07-19,301100
2021-07-20,304069
2021-07-21,311602
2021-07-22,317048
2021-07-23,333393
2021-07-24,353740
2021-07-25,342225
2021-07-26,311934
2021-07-27,312959
2021-07-28,322250
2021-07-29,323043
2021-07-30,336149
2021-07-31,367005
2021-08-01,357050
2021-08-02,333411
2021-08-03,326987
2021-08-04,331568
2021-08-05,334820
2021-08-06,290030
2021-08-07,212824
2021-08-08,171779
2021-08-09,144687
2021-08-10,138314
2021-08-11,148624
2021-08-12,228401
2021-08-13,269820
2021-08-14,296497
2021-08-15,291579
2021-08-16,259366
2021-08-17,257778
2021-08-18,262203
2021-08-19,271108
2021-08-20,273949
2021-08-21,293082
2021-08-22,280369
2021-08-23,249417
2021-08-24,252553
2021-08-25,259848
2021-08-26,262352
2021-08-27,274092
2021-08-28,288536
2021-08-29,273160
2021-08-30,252083
2021-08-31,255281
2021-09-01,258409
2021-09-02,287385
2021-09-03,308183
2021-09-04,344376
2021-09-05,336280
2021-09-06,286105
2021-09-07,288512
2021-09-08,291250
2021-09-09,292677
2021-09-10,302503
2021-09-11,319178
2021-09-12,292593
2021-09-13,287472
2021-09-14,284870
2021-09-15,290474
2021-09-16,292240
2021-09-17,302583
2021-09-18,316768
2021-09-19,298835
2021-09-20,279013
2021-09-21,205562
2021-09-22,283633
2021-09-23,303333
2021-09-24,308830
2021-09-25,331961
2021-09-26,302745
2021-09-27,289614
2021-09-28,295461
2021-09-29,299885
2021-09-30,299540
2021-10-01,316594
2021-10-02,326390
2021-10-03,298740
2021-10-04,291527
2021-10-05,290693
2021-10-06,291402
2021-10-07,299706
2021-10-08,314658
2021-10-09,326173
2021-10-10,313357
2021-10-11,286075
2021-10-12,287256
2021-10-13,304794
2021-10-14,300791
2021-10-15,305700
2021-10-16,291399
2021-10-17,284775
2021-10-18,276301
2021-10-19,277988
2021-10-20,291408
2021-10-21,286957
2021-10-22,304773
2021-10-23,295412
2021-10-24,283271
2021-10-25,263002
2021-10-26,257849
2021-10-27,286240
2021-10-28,283987
2021-10-29,292180
2021-10-30,285905
2021-10-31,277192
2021-11-01,261519
2021-11-02,273536
2021-11-03,278622
2021-11-04,280026
2021-11-05,285462
2021-11-06,289736
2021-11-07,265550
2021-11-08,207310
