date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111606
2021-07-08,189516
2021-07-09,233831
2021-07-10,277524
2021-07-11,268695
2021-07-12,250033
2021-07-13,257047
2021-07-14,286509
2021-07-15,293644
2021-07-16,310012
2021-07-17,334957
2021-07-18,329679
2021-07-19,301096
2021-07-20,304050
2021-07-21,311582
2021-07-22,317047
2021-07-23,333378
2021-07-24,353711
2021-07-25,342129
2021-07-26,311927
2021-07-27,312940
2021-07-28,322239
2021-07-29,323033
2021-07-30,336148
2021-07-31,366984
2021-08-01,357032
2021-08-02,333392
2021-08-03,326969
2021-08-04,331520
2021-08-05,334804
2021-08-06,290001
2021-08-07,212817
2021-08-08,171754
2021-08-09,144673
2021-08-10,138297
2021-08-11,148555
2021-08-12,228376
2021-08-13,269787
2021-08-14,296472
2021-08-15,291560
2021-08-16,259344
2021-08-17,257703
2021-08-18,262176
2021-08-19,271078
2021-08-20,273909
2021-08-21,293035
2021-08-22,280322
2021-08-23,249325
2021-08-24,252503
2021-08-25,259778
2021-08-26,262206
2021-08-27,274024
2021-08-28,288481
2021-08-29,273085
2021-08-30,252027
2021-08-31,255235
2021-09-01,258358
2021-09-02,287329
2021-09-03,308135
2021-09-04,344302
2021-09-05,336238
2021-09-06,286027
2021-09-07,288463
2021-09-08,291182
2021-09-09,292636
2021-09-10,302447
2021-09-11,319102
2021-09-12,292540
2021-09-13,287399
2021-09-14,284793
2021-09-15,290388
2021-09-16,292172
2021-09-17,302524
2021-09-18,316722
2021-09-19,298773
2021-09-20,278945
2021-09-21,205487
2021-09-22,283564
2021-09-23,303270
2021-09-24,308756
2021-09-25,331886
2021-09-26,302647
2021-09-27,289521
2021-09-28,295374
2021-09-29,299768
2021-09-30,299429
2021-10-01,316476
2021-10-02,326274
2021-10-03,298601
2021-10-04,291342
2021-10-05,290523
2021-10-06,291226
2021-10-07,299501
2021-10-08,314459
2021-10-09,325952
2021-10-10,313123
2021-10-11,285853
2021-10-12,287014
2021-10-13,304501
2021-10-14,300466
2021-10-15,305316
2021-10-16,291037
2021-10-17,284390
2021-10-18,275854
2021-10-19,277510
2021-10-20,290884
2021-10-21,286318
2021-10-22,304071
2021-10-23,294649
2021-10-24,282398
2021-10-25,262013
2021-10-26,256573
2021-10-27,284783
2021-10-28,282216
2021-10-29,289966
2021-10-30,282915
2021-10-31,273318
2021-11-01,255559
2021-11-02,261141
2021-11-03,174513
