date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111599
2021-07-08,189513
2021-07-09,233785
2021-07-10,277492
2021-07-11,268661
2021-07-12,250004
2021-07-13,256980
2021-07-14,286449
2021-07-15,293573
2021-07-16,309950
2021-07-17,334897
2021-07-18,329600
2021-07-19,301029
2021-07-20,303936
2021-07-21,311517
2021-07-22,316980
2021-07-23,333296
2021-07-24,353625
2021-07-25,342044
2021-07-26,311861
2021-07-27,312847
2021-07-28,322148
2021-07-29,322952
2021-07-30,336075
2021-07-31,366903
2021-08-01,356948
2021-08-02,333334
2021-08-03,326885
2021-08-04,331441
2021-08-05,334683
2021-08-06,289885
2021-08-07,212743
2021-08-08,171697
2021-08-09,144620
2021-08-10,138238
2021-08-11,148453
2021-08-12,228313
2021-08-13,269720
2021-08-14,296388
2021-08-15,291478
2021-08-16,259231
2021-08-17,257599
2021-08-18,262074
2021-08-19,270943
2021-08-20,273810
2021-08-21,292919
2021-08-22,280230
2021-08-23,249152
2021-08-24,252412
2021-08-25,259692
2021-08-26,262097
2021-08-27,273924
2021-08-28,288386
2021-08-29,272985
2021-08-30,251908
2021-08-31,255151
2021-09-01,258269
2021-09-02,287246
2021-09-03,308058
2021-09-04,344199
2021-09-05,336130
2021-09-06,285867
2021-09-07,288312
2021-09-08,291010
2021-09-09,292497
2021-09-10,302251
2021-09-11,318930
2021-09-12,292446
2021-09-13,287246
2021-09-14,284619
2021-09-15,290251
2021-09-16,291990
2021-09-17,302375
2021-09-18,316586
2021-09-19,298650
2021-09-20,278795
2021-09-21,205283
2021-09-22,283391
2021-09-23,303093
2021-09-24,308565
2021-09-25,331682
2021-09-26,302427
2021-09-27,289314
2021-09-28,295132
2021-09-29,299508
2021-09-30,299142
2021-10-01,316178
2021-10-02,325984
2021-10-03,298304
2021-10-04,290970
2021-10-05,290130
2021-10-06,290784
2021-10-07,298966
2021-10-08,313925
2021-10-09,325378
2021-10-10,312497
2021-10-11,285146
2021-10-12,286189
2021-10-13,303540
2021-10-14,299282
2021-10-15,303927
2021-10-16,289586
2021-10-17,282780
2021-10-18,273960
2021-10-19,275153
2021-10-20,288082
2021-10-21,282755
2021-10-22,299257
2021-10-23,288643
2021-10-24,273380
2021-10-25,214161
2021-10-26,92361
