date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111624
2021-07-08,189532
2021-07-09,233984
2021-07-10,277802
2021-07-11,268722
2021-07-12,250083
2021-07-13,257118
2021-07-14,286563
2021-07-15,293720
2021-07-16,310156
2021-07-17,335010
2021-07-18,329876
2021-07-19,301214
2021-07-20,304240
2021-07-21,311703
2021-07-22,317166
2021-07-23,333539
2021-07-24,353999
2021-07-25,342442
2021-07-26,312041
2021-07-27,313097
2021-07-28,322389
2021-07-29,323152
2021-07-30,336249
2021-07-31,367318
2021-08-01,357178
2021-08-02,333520
2021-08-03,327207
2021-08-04,331786
2021-08-05,334951
2021-08-06,290203
2021-08-07,212919
2021-08-08,171907
2021-08-09,144793
2021-08-10,138419
2021-08-11,148931
2021-08-12,228540
2021-08-13,269919
2021-08-14,296698
2021-08-15,291711
2021-08-16,259524
2021-08-17,257927
2021-08-18,262350
2021-08-19,271287
2021-08-20,274138
2021-08-21,293269
2021-08-22,280511
2021-08-23,249620
2021-08-24,252719
2021-08-25,259982
2021-08-26,262553
2021-08-27,274395
2021-08-28,288773
2021-08-29,273337
2021-08-30,252234
2021-08-31,255474
2021-09-01,258591
2021-09-02,287567
2021-09-03,308365
2021-09-04,344600
2021-09-05,336496
2021-09-06,286548
2021-09-07,288692
2021-09-08,291571
2021-09-09,292918
2021-09-10,302686
2021-09-11,319526
2021-09-12,292817
2021-09-13,287738
2021-09-14,285173
2021-09-15,290702
2021-09-16,292639
2021-09-17,302822
2021-09-18,316977
2021-09-19,299095
2021-09-20,279260
2021-09-21,205925
2021-09-22,283909
2021-09-23,303596
2021-09-24,309108
2021-09-25,332230
2021-09-26,303016
2021-09-27,289865
2021-09-28,295712
2021-09-29,300204
2021-09-30,299943
2021-10-01,316894
2021-10-02,326724
2021-10-03,299060
2021-10-04,291916
2021-10-05,291117
2021-10-06,291842
2021-10-07,300177
2021-10-08,315086
2021-10-09,326597
2021-10-10,313807
2021-10-11,286573
2021-10-12,287850
2021-10-13,305447
2021-10-14,301829
2021-10-15,306836
2021-10-16,292244
2021-10-17,285676
2021-10-18,277155
2021-10-19,278943
2021-10-20,292404
2021-10-21,288053
2021-10-22,306015
2021-10-23,296662
2021-10-24,284663
2021-10-25,264513
2021-10-26,259739
2021-10-27,288169
2021-10-28,285950
2021-10-29,294673
2021-10-30,288306
2021-10-31,279778
2021-11-01,264614
2021-11-02,276978
2021-11-03,282642
2021-11-04,285212
2021-11-05,291785
2021-11-06,298108
2021-11-07,278342
2021-11-08,276841
2021-11-09,277501
2021-11-10,279546
2021-11-11,270202
2021-11-12,288760
2021-11-13,290298
2021-11-14,270616
2021-11-15,267790
2021-11-16,275879
2021-11-17,276334
2021-11-18,279382
2021-11-19,284768
2021-11-20,291857
2021-11-21,270946
2021-11-22,263651
2021-11-23,267031
2021-11-24,269612
2021-11-25,266798
2021-11-26,278507
2021-11-27,276762
2021-11-28,256771
2021-11-29,252580
2021-11-30,259668
2021-12-01,265807
2021-12-02,269433
2021-12-03,275849
2021-12-04,275238
2021-12-05,261556
2021-12-06,251486
2021-12-07,266664
2021-12-08,269835
2021-12-09,257127
2021-12-10,271988
2021-12-11,273015
2021-12-12,289587
2021-12-13,266417
2021-12-14,264361
2021-12-15,267859
2021-12-16,265352
2021-12-17,215956
