date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111629
2021-07-08,189543
2021-07-09,234013
2021-07-10,277816
2021-07-11,268736
2021-07-12,250101
2021-07-13,257129
2021-07-14,286586
2021-07-15,293743
2021-07-16,310188
2021-07-17,335036
2021-07-18,329902
2021-07-19,301243
2021-07-20,304273
2021-07-21,311737
2021-07-22,317215
2021-07-23,333600
2021-07-24,354058
2021-07-25,342498
2021-07-26,312072
2021-07-27,313147
2021-07-28,322440
2021-07-29,323215
2021-07-30,336335
2021-07-31,367397
2021-08-01,357236
2021-08-02,333572
2021-08-03,327303
2021-08-04,331840
2021-08-05,334992
2021-08-06,290283
2021-08-07,212950
2021-08-08,171954
2021-08-09,144818
2021-08-10,138464
2021-08-11,149127
2021-08-12,228595
2021-08-13,269955
2021-08-14,296814
2021-08-15,291762
2021-08-16,259596
2021-08-17,257992
2021-08-18,262386
2021-08-19,271379
2021-08-20,274208
2021-08-21,293303
2021-08-22,280570
2021-08-23,249679
2021-08-24,252772
2021-08-25,260018
2021-08-26,262614
2021-08-27,274532
2021-08-28,288834
2021-08-29,273389
2021-08-30,252277
2021-08-31,255533
2021-09-01,258646
2021-09-02,287618
2021-09-03,308417
2021-09-04,344650
2021-09-05,336558
2021-09-06,286748
2021-09-07,288722
2021-09-08,291690
2021-09-09,292983
2021-09-10,302734
2021-09-11,319648
2021-09-12,292873
2021-09-13,287786
2021-09-14,285275
2021-09-15,290765
2021-09-16,292801
2021-09-17,302882
2021-09-18,317049
2021-09-19,299155
2021-09-20,279332
2021-09-21,206012
2021-09-22,283993
2021-09-23,303694
2021-09-24,309172
2021-09-25,332294
2021-09-26,303092
2021-09-27,289942
2021-09-28,295766
2021-09-29,300245
2021-09-30,300067
2021-10-01,317067
2021-10-02,326809
2021-10-03,299117
2021-10-04,292025
2021-10-05,291251
2021-10-06,291961
2021-10-07,300307
2021-10-08,315242
2021-10-09,326717
2021-10-10,313943
2021-10-11,286716
2021-10-12,287989
2021-10-13,305567
2021-10-14,302141
2021-10-15,307222
2021-10-16,292403
2021-10-17,285842
2021-10-18,277542
2021-10-19,279098
2021-10-20,292584
2021-10-21,288226
2021-10-22,306250
2021-10-23,296877
2021-10-24,284879
2021-10-25,264734
2021-10-26,260113
2021-10-27,288393
2021-10-28,286149
2021-10-29,295044
2021-10-30,288522
2021-10-31,280044
2021-11-01,264825
2021-11-02,277221
2021-11-03,282898
2021-11-04,285581
2021-11-05,292077
2021-11-06,298414
2021-11-07,278625
2021-11-08,277136
2021-11-09,277820
2021-11-10,279884
2021-11-11,270574
2021-11-12,289289
2021-11-13,290834
2021-11-14,271031
2021-11-15,268217
2021-11-16,276555
2021-11-17,276883
2021-11-18,279945
2021-11-19,285365
2021-11-20,292557
2021-11-21,271606
2021-11-22,264308
2021-11-23,267713
2021-11-24,270324
2021-11-25,267507
2021-11-26,279276
2021-11-27,277618
2021-11-28,257587
2021-11-29,253625
2021-11-30,260735
2021-12-01,266920
2021-12-02,270661
2021-12-03,277243
2021-12-04,276697
2021-12-05,263117
2021-12-06,253318
2021-12-07,268634
2021-12-08,272083
2021-12-09,259997
2021-12-10,274813
2021-12-11,276245
2021-12-12,293589
2021-12-13,271925
2021-12-14,270695
2021-12-15,276113
2021-12-16,278746
2021-12-17,285052
2021-12-18,271038
2021-12-19,260314
2021-12-20,266441
2021-12-21,265662
2021-12-22,269780
2021-12-23,271334
2021-12-24,254356
2021-12-25,214251
2021-12-26,236644
2021-12-27,245462
2021-12-28,255613
2021-12-29,266645
2021-12-30,268593
2021-12-31,303422
2022-01-01,345550
2022-01-02,270337
2022-01-03,277032
2022-01-04,284252
2022-01-05,301057
