date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189546
2021-07-09,234037
2021-07-10,277833
2021-07-11,268749
2021-07-12,250116
2021-07-13,257163
2021-07-14,286619
2021-07-15,293765
2021-07-16,310200
2021-07-17,335065
2021-07-18,329952
2021-07-19,301252
2021-07-20,304296
2021-07-21,311765
2021-07-22,317253
2021-07-23,333676
2021-07-24,354106
2021-07-25,342507
2021-07-26,312102
2021-07-27,313173
2021-07-28,322491
2021-07-29,323248
2021-07-30,336366
2021-07-31,367414
2021-08-01,357252
2021-08-02,333597
2021-08-03,327383
2021-08-04,331880
2021-08-05,335036
2021-08-06,290370
2021-08-07,213004
2021-08-08,172014
2021-08-09,144861
2021-08-10,138501
2021-08-11,149272
2021-08-12,228629
2021-08-13,269986
2021-08-14,296889
2021-08-15,291791
2021-08-16,259628
2021-08-17,258033
2021-08-18,262425
2021-08-19,271418
2021-08-20,274239
2021-08-21,293340
2021-08-22,280601
2021-08-23,249759
2021-08-24,252837
2021-08-25,260046
2021-08-26,262638
2021-08-27,274576
2021-08-28,288867
2021-08-29,273433
2021-08-30,252315
2021-08-31,255572
2021-09-01,258695
2021-09-02,287671
2021-09-03,308457
2021-09-04,344695
2021-09-05,336633
2021-09-06,286805
2021-09-07,288770
2021-09-08,291783
2021-09-09,293037
2021-09-10,302769
2021-09-11,319702
2021-09-12,292919
2021-09-13,287843
2021-09-14,285371
2021-09-15,290813
2021-09-16,292940
2021-09-17,302944
2021-09-18,317090
2021-09-19,299203
2021-09-20,279385
2021-09-21,206115
2021-09-22,284043
2021-09-23,303740
2021-09-24,309233
2021-09-25,332358
2021-09-26,303138
2021-09-27,290007
2021-09-28,295826
2021-09-29,300316
2021-09-30,300172
2021-10-01,317148
2021-10-02,326892
2021-10-03,299191
2021-10-04,292075
2021-10-05,291350
2021-10-06,292026
2021-10-07,300397
2021-10-08,315313
2021-10-09,326786
2021-10-10,313980
2021-10-11,286788
2021-10-12,288056
2021-10-13,305625
2021-10-14,302439
2021-10-15,307297
2021-10-16,292479
2021-10-17,285905
2021-10-18,277609
2021-10-19,279158
2021-10-20,292646
2021-10-21,288294
2021-10-22,306342
2021-10-23,296959
2021-10-24,284963
2021-10-25,264805
2021-10-26,260214
2021-10-27,288473
2021-10-28,286229
2021-10-29,295177
2021-10-30,288605
2021-10-31,280113
2021-11-01,264933
2021-11-02,277348
2021-11-03,282998
2021-11-04,285775
2021-11-05,292194
2021-11-06,298563
2021-11-07,278743
2021-11-08,277262
2021-11-09,277969
2021-11-10,280032
2021-11-11,270765
2021-11-12,289673
2021-11-13,291113
2021-11-14,271166
2021-11-15,268403
2021-11-16,276910
2021-11-17,277084
2021-11-18,280128
2021-11-19,285557
2021-11-20,292822
2021-11-21,271802
2021-11-22,264518
2021-11-23,267905
2021-11-24,270496
2021-11-25,267730
2021-11-26,279513
2021-11-27,277888
2021-11-28,257825
2021-11-29,253915
2021-11-30,261052
2021-12-01,267283
2021-12-02,271055
2021-12-03,277631
2021-12-04,277117
2021-12-05,263547
2021-12-06,253775
2021-12-07,269144
2021-12-08,272627
2021-12-09,260654
2021-12-10,275470
2021-12-11,276950
2021-12-12,294371
2021-12-13,272706
2021-12-14,271537
2021-12-15,276962
2021-12-16,279714
2021-12-17,286064
2021-12-18,272092
2021-12-19,261373
2021-12-20,267660
2021-12-21,267047
2021-12-22,271326
2021-12-23,272966
2021-12-24,256005
2021-12-25,216197
2021-12-26,238652
2021-12-27,247746
2021-12-28,258192
2021-12-29,269556
2021-12-30,272087
2021-12-31,307418
2022-01-01,350503
2022-01-02,276442
2022-01-03,285461
2022-01-04,296889
2022-01-05,350155
2022-01-06,250220
2022-01-07,233645
2022-01-08,228073
2022-01-09,211443
2022-01-10,216412
2022-01-11,216433
2022-01-12,218279
2022-01-13,222471
2022-01-14,220967
2022-01-15,219030
2022-01-16,204940
2022-01-17,203760
2022-01-18,218008
2022-01-19,222123
2022-01-20,224828
2022-01-21,223451
2022-01-22,217235
2022-01-23,202147
2022-01-24,205028
2022-01-25,207762
2022-01-26,208299
2022-01-27,207773
2022-01-28,170907
