date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189546
2021-07-09,234052
2021-07-10,277843
2021-07-11,268757
2021-07-12,250130
2021-07-13,257173
2021-07-14,286623
2021-07-15,293771
2021-07-16,310206
2021-07-17,335070
2021-07-18,329957
2021-07-19,301253
2021-07-20,304296
2021-07-21,311770
2021-07-22,317265
2021-07-23,333702
2021-07-24,354127
2021-07-25,342512
2021-07-26,312115
2021-07-27,313184
2021-07-28,322503
2021-07-29,323260
2021-07-30,336371
2021-07-31,367416
2021-08-01,357255
2021-08-02,333602
2021-08-03,327413
2021-08-04,331887
2021-08-05,335042
2021-08-06,290398
2021-08-07,213017
2021-08-08,172184
2021-08-09,144868
2021-08-10,138508
2021-08-11,149332
2021-08-12,228643
2021-08-13,270001
2021-08-14,296919
2021-08-15,291802
2021-08-16,259634
2021-08-17,258045
2021-08-18,262432
2021-08-19,271435
2021-08-20,274255
2021-08-21,293365
2021-08-22,280618
2021-08-23,249783
2021-08-24,252852
2021-08-25,260073
2021-08-26,262675
2021-08-27,274611
2021-08-28,288887
2021-08-29,273450
2021-08-30,252329
2021-08-31,255582
2021-09-01,258712
2021-09-02,287690
2021-09-03,308482
2021-09-04,344726
2021-09-05,336642
2021-09-06,286823
2021-09-07,288805
2021-09-08,291841
2021-09-09,293051
2021-09-10,302781
2021-09-11,319720
2021-09-12,292929
2021-09-13,287867
2021-09-14,285407
2021-09-15,290835
2021-09-16,293008
2021-09-17,302959
2021-09-18,317105
2021-09-19,299218
2021-09-20,279410
2021-09-21,206158
2021-09-22,284062
2021-09-23,303753
2021-09-24,309264
2021-09-25,332367
2021-09-26,303151
2021-09-27,290024
2021-09-28,295844
2021-09-29,300337
2021-09-30,300225
2021-10-01,317172
2021-10-02,326913
2021-10-03,299215
2021-10-04,292108
2021-10-05,291393
2021-10-06,292051
2021-10-07,300428
2021-10-08,315327
2021-10-09,326807
2021-10-10,313998
2021-10-11,286798
2021-10-12,288067
2021-10-13,305658
2021-10-14,302574
2021-10-15,307332
2021-10-16,292492
2021-10-17,285923
2021-10-18,277678
2021-10-19,279180
2021-10-20,292687
2021-10-21,288326
2021-10-22,306385
2021-10-23,296992
2021-10-24,284993
2021-10-25,264835
2021-10-26,260248
2021-10-27,288512
2021-10-28,286265
2021-10-29,295257
2021-10-30,288652
2021-10-31,280144
2021-11-01,264970
2021-11-02,277390
2021-11-03,283045
2021-11-04,285889
2021-11-05,292262
2021-11-06,298617
2021-11-07,278805
2021-11-08,277319
2021-11-09,278024
2021-11-10,280086
2021-11-11,270849
2021-11-12,289879
2021-11-13,291242
2021-11-14,271234
2021-11-15,268484
2021-11-16,277073
2021-11-17,277151
2021-11-18,280192
2021-11-19,285630
2021-11-20,292923
2021-11-21,271864
2021-11-22,264609
2021-11-23,267993
2021-11-24,270568
2021-11-25,267810
2021-11-26,279605
2021-11-27,277975
2021-11-28,257929
2021-11-29,254015
2021-11-30,261148
2021-12-01,267388
2021-12-02,271164
2021-12-03,277765
2021-12-04,277274
2021-12-05,263676
2021-12-06,253913
2021-12-07,269264
2021-12-08,272767
2021-12-09,260801
2021-12-10,275630
2021-12-11,277100
2021-12-12,294535
2021-12-13,272893
2021-12-14,271684
2021-12-15,277185
2021-12-16,279930
2021-12-17,286299
2021-12-18,272325
2021-12-19,261571
2021-12-20,267875
2021-12-21,267321
2021-12-22,271643
2021-12-23,273286
2021-12-24,256275
2021-12-25,216609
2021-12-26,238963
2021-12-27,248075
2021-12-28,258575
2021-12-29,269991
2021-12-30,272526
2021-12-31,307877
2022-01-01,350980
2022-01-02,276959
2022-01-03,286095
2022-01-04,297517
2022-01-05,350801
2022-01-06,250928
2022-01-07,234334
2022-01-08,228793
2022-01-09,212171
2022-01-10,217231
2022-01-11,217324
2022-01-12,219342
2022-01-13,223654
2022-01-14,222228
2022-01-15,220370
2022-01-16,206350
2022-01-17,205312
2022-01-18,219754
2022-01-19,224099
2022-01-20,227085
2022-01-21,226044
2022-01-22,220199
2022-01-23,205474
2022-01-24,209167
2022-01-25,212951
2022-01-26,215015
2022-01-27,218891
2022-01-28,221776
2022-01-29,213526
2022-01-30,201356
2022-01-31,210105
2022-02-01,220059
2022-02-02,216834
2022-02-03,215320
2022-02-04,212984
2022-02-05,218818
2022-02-06,205700
2022-02-07,211010
2022-02-08,211746
2022-02-09,209199
2022-02-10,172153
