date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111645
2021-07-08,189550
2021-07-09,234059
2021-07-10,277850
2021-07-11,268774
2021-07-12,250144
2021-07-13,257182
2021-07-14,286643
2021-07-15,293787
2021-07-16,310214
2021-07-17,335083
2021-07-18,329970
2021-07-19,301278
2021-07-20,304313
2021-07-21,311782
2021-07-22,317280
2021-07-23,333733
2021-07-24,354214
2021-07-25,342548
2021-07-26,312136
2021-07-27,313216
2021-07-28,322542
2021-07-29,323301
2021-07-30,336408
2021-07-31,367460
2021-08-01,357272
2021-08-02,333622
2021-08-03,327555
2021-08-04,331923
2021-08-05,335074
2021-08-06,290483
2021-08-07,213071
2021-08-08,172225
2021-08-09,144909
2021-08-10,138543
2021-08-11,149416
2021-08-12,228713
2021-08-13,270038
2021-08-14,297068
2021-08-15,291824
2021-08-16,259661
2021-08-17,258068
2021-08-18,262467
2021-08-19,271468
2021-08-20,274284
2021-08-21,293418
2021-08-22,280665
2021-08-23,249828
2021-08-24,252878
2021-08-25,260113
2021-08-26,262729
2021-08-27,274651
2021-08-28,288926
2021-08-29,273480
2021-08-30,252362
2021-08-31,255633
2021-09-01,258739
2021-09-02,287711
2021-09-03,308504
2021-09-04,344774
2021-09-05,336656
2021-09-06,286844
2021-09-07,288839
2021-09-08,291996
2021-09-09,293082
2021-09-10,302826
2021-09-11,319743
2021-09-12,292970
2021-09-13,287942
2021-09-14,285468
2021-09-15,290853
2021-09-16,293287
2021-09-17,302988
2021-09-18,317150
2021-09-19,299254
2021-09-20,279436
2021-09-21,206269
2021-09-22,284095
2021-09-23,303790
2021-09-24,309301
2021-09-25,332407
2021-09-26,303189
2021-09-27,290065
2021-09-28,295887
2021-09-29,300371
2021-09-30,300382
2021-10-01,317228
2021-10-02,326946
2021-10-03,299265
2021-10-04,292144
2021-10-05,291447
2021-10-06,292101
2021-10-07,300506
2021-10-08,315368
2021-10-09,326860
2021-10-10,314038
2021-10-11,286824
2021-10-12,288112
2021-10-13,305698
2021-10-14,302828
2021-10-15,307403
2021-10-16,292538
2021-10-17,285979
2021-10-18,277712
2021-10-19,279234
2021-10-20,292743
