date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111612
2021-07-08,189518
2021-07-09,233848
2021-07-10,277527
2021-07-11,268700
2021-07-12,250036
2021-07-13,257054
2021-07-14,286513
2021-07-15,293644
2021-07-16,310020
2021-07-17,334967
2021-07-18,329694
2021-07-19,301099
2021-07-20,304065
2021-07-21,311602
2021-07-22,317048
2021-07-23,333388
2021-07-24,353733
2021-07-25,342218
2021-07-26,311931
2021-07-27,312954
2021-07-28,322249
2021-07-29,323042
2021-07-30,336149
2021-07-31,367000
2021-08-01,357047
2021-08-02,333410
2021-08-03,326987
2021-08-04,331560
2021-08-05,334817
2021-08-06,290025
2021-08-07,212821
2021-08-08,171777
2021-08-09,144685
2021-08-10,138311
2021-08-11,148606
2021-08-12,228397
2021-08-13,269805
2021-08-14,296497
2021-08-15,291574
2021-08-16,259365
2021-08-17,257776
2021-08-18,262199
2021-08-19,271102
2021-08-20,273944
2021-08-21,293077
2021-08-22,280357
2021-08-23,249401
2021-08-24,252543
2021-08-25,259838
2021-08-26,262341
2021-08-27,274083
2021-08-28,288526
2021-08-29,273148
2021-08-30,252071
2021-08-31,255272
2021-09-01,258399
2021-09-02,287377
2021-09-03,308168
2021-09-04,344362
2021-09-05,336273
2021-09-06,286096
2021-09-07,288501
2021-09-08,291238
2021-09-09,292671
2021-09-10,302496
2021-09-11,319157
2021-09-12,292585
2021-09-13,287462
2021-09-14,284854
2021-09-15,290459
2021-09-16,292227
2021-09-17,302580
2021-09-18,316762
2021-09-19,298833
2021-09-20,279008
2021-09-21,205556
2021-09-22,283620
2021-09-23,303330
2021-09-24,308824
2021-09-25,331953
2021-09-26,302738
2021-09-27,289606
2021-09-28,295452
2021-09-29,299876
2021-09-30,299531
2021-10-01,316577
2021-10-02,326375
2021-10-03,298723
2021-10-04,291514
2021-10-05,290674
2021-10-06,291386
2021-10-07,299685
2021-10-08,314637
2021-10-09,326147
2021-10-10,313329
2021-10-11,286047
2021-10-12,287230
2021-10-13,304752
2021-10-14,300744
2021-10-15,305640
2021-10-16,291346
2021-10-17,284728
2021-10-18,276242
2021-10-19,277916
2021-10-20,291329
2021-10-21,286854
2021-10-22,304690
2021-10-23,295304
2021-10-24,283165
2021-10-25,262877
2021-10-26,257683
2021-10-27,286058
2021-10-28,283749
2021-10-29,291923
2021-10-30,285606
2021-10-31,276854
2021-11-01,261054
2021-11-02,272919
2021-11-03,277737
2021-11-04,278720
2021-11-05,282674
2021-11-06,283059
2021-11-07,212219
