date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111635
2021-07-08,189546
2021-07-09,234041
2021-07-10,277834
2021-07-11,268749
2021-07-12,250116
2021-07-13,257164
2021-07-14,286619
2021-07-15,293766
2021-07-16,310201
2021-07-17,335065
2021-07-18,329957
2021-07-19,301253
2021-07-20,304296
2021-07-21,311766
2021-07-22,317260
2021-07-23,333686
2021-07-24,354116
2021-07-25,342510
2021-07-26,312107
2021-07-27,313176
2021-07-28,322494
2021-07-29,323253
2021-07-30,336368
2021-07-31,367415
2021-08-01,357255
2021-08-02,333601
2021-08-03,327394
2021-08-04,331881
2021-08-05,335037
2021-08-06,290381
2021-08-07,213011
2021-08-08,172182
2021-08-09,144863
2021-08-10,138503
2021-08-11,149297
2021-08-12,228634
2021-08-13,269996
2021-08-14,296901
2021-08-15,291797
2021-08-16,259630
2021-08-17,258037
2021-08-18,262429
2021-08-19,271421
2021-08-20,274249
2021-08-21,293353
2021-08-22,280613
2021-08-23,249766
2021-08-24,252841
2021-08-25,260051
2021-08-26,262645
2021-08-27,274584
2021-08-28,288873
2021-08-29,273442
2021-08-30,252320
2021-08-31,255575
2021-09-01,258704
2021-09-02,287674
2021-09-03,308467
2021-09-04,344700
2021-09-05,336634
2021-09-06,286818
2021-09-07,288797
2021-09-08,291809
2021-09-09,293039
2021-09-10,302773
2021-09-11,319705
2021-09-12,292920
2021-09-13,287848
2021-09-14,285383
2021-09-15,290818
2021-09-16,292969
2021-09-17,302950
2021-09-18,317096
2021-09-19,299215
2021-09-20,279401
2021-09-21,206131
2021-09-22,284049
2021-09-23,303743
2021-09-24,309237
2021-09-25,332361
2021-09-26,303142
2021-09-27,290012
2021-09-28,295830
2021-09-29,300320
2021-09-30,300201
2021-10-01,317159
2021-10-02,326898
2021-10-03,299198
2021-10-04,292091
2021-10-05,291363
2021-10-06,292037
2021-10-07,300410
2021-10-08,315320
2021-10-09,326794
2021-10-10,313986
2021-10-11,286796
2021-10-12,288059
2021-10-13,305638
2021-10-14,302489
2021-10-15,307308
2021-10-16,292485
2021-10-17,285913
2021-10-18,277662
2021-10-19,279164
2021-10-20,292664
2021-10-21,288305
2021-10-22,306358
2021-10-23,296968
2021-10-24,284973
2021-10-25,264815
2021-10-26,260217
2021-10-27,288480
2021-10-28,286235
2021-10-29,295206
2021-10-30,288624
2021-10-31,280129
2021-11-01,264946
2021-11-02,277368
2021-11-03,283025
2021-11-04,285820
2021-11-05,292221
2021-11-06,298587
2021-11-07,278771
2021-11-08,277289
2021-11-09,277985
2021-11-10,280058
2021-11-11,270807
2021-11-12,289759
2021-11-13,291175
2021-11-14,271210
2021-11-15,268457
2021-11-16,276985
2021-11-17,277116
2021-11-18,280157
2021-11-19,285598
2021-11-20,292869
2021-11-21,271834
2021-11-22,264573
2021-11-23,267955
2021-11-24,270536
2021-11-25,267773
2021-11-26,279553
2021-11-27,277941
2021-11-28,257897
2021-11-29,253975
2021-11-30,261103
2021-12-01,267338
2021-12-02,271116
2021-12-03,277700
2021-12-04,277209
2021-12-05,263619
2021-12-06,253863
2021-12-07,269210
2021-12-08,272708
2021-12-09,260740
2021-12-10,275565
2021-12-11,277039
2021-12-12,294444
2021-12-13,272801
2021-12-14,271604
2021-12-15,277077
2021-12-16,279828
2021-12-17,286192
2021-12-18,272220
2021-12-19,261480
2021-12-20,267786
2021-12-21,267200
2021-12-22,271503
2021-12-23,273151
2021-12-24,256172
2021-12-25,216452
2021-12-26,238831
2021-12-27,247916
2021-12-28,258378
2021-12-29,269778
2021-12-30,272304
2021-12-31,307652
2022-01-01,350734
2022-01-02,276727
2022-01-03,285802
2022-01-04,297208
2022-01-05,350488
2022-01-06,250609
2022-01-07,234013
2022-01-08,228476
2022-01-09,211856
2022-01-10,216876
2022-01-11,216950
2022-01-12,218919
2022-01-13,223161
2022-01-14,221719
2022-01-15,219791
2022-01-16,205735
2022-01-17,204734
2022-01-18,219102
2022-01-19,223373
2022-01-20,226307
2022-01-21,225206
2022-01-22,219320
2022-01-23,204511
2022-01-24,208023
2022-01-25,211598
2022-01-26,213545
2022-01-27,217154
2022-01-28,219693
2022-01-29,211064
2022-01-30,198384
2022-01-31,206150
2022-02-01,214318
2022-02-02,207260
2022-02-03,171445
