date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111019
2021-07-08,188561
2021-07-09,232401
2021-07-10,276023
2021-07-11,266948
2021-07-12,248206
2021-07-13,254842
2021-07-14,283937
2021-07-15,291110
2021-07-16,307077
2021-07-17,331915
2021-07-18,326202
2021-07-19,297901
2021-07-20,300241
2021-07-21,307534
2021-07-22,313200
2021-07-23,329490
2021-07-24,349080
2021-07-25,337554
2021-07-26,307551
2021-07-27,308135
2021-07-28,317184
2021-07-29,315842
2021-07-30,331387
2021-07-31,361682
2021-08-01,351720
2021-08-02,328381
2021-08-03,321719
2021-08-04,325981
2021-08-05,328636
2021-08-06,284386
2021-08-07,208275
2021-08-08,167352
2021-08-09,140191
2021-08-10,134435
2021-08-11,143625
2021-08-12,223146
2021-08-13,263810
2021-08-14,290161
2021-08-15,284954
2021-08-16,252866
2021-08-17,250324
2021-08-18,253916
2021-08-19,260367
2021-08-20,258342
2021-08-21,267500
2021-08-22,199836
