date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189544
2021-07-09,234023
2021-07-10,277819
2021-07-11,268739
2021-07-12,250109
2021-07-13,257132
2021-07-14,286596
2021-07-15,293749
2021-07-16,310192
2021-07-17,335045
2021-07-18,329920
2021-07-19,301244
2021-07-20,304277
2021-07-21,311739
2021-07-22,317220
2021-07-23,333635
2021-07-24,354087
2021-07-25,342506
2021-07-26,312094
2021-07-27,313162
2021-07-28,322473
2021-07-29,323240
2021-07-30,336351
2021-07-31,367413
2021-08-01,357250
2021-08-02,333589
2021-08-03,327372
2021-08-04,331865
2021-08-05,335015
2021-08-06,290337
2021-08-07,212988
2021-08-08,171994
2021-08-09,144842
2021-08-10,138485
2021-08-11,149201
2021-08-12,228616
2021-08-13,269972
2021-08-14,296859
2021-08-15,291775
2021-08-16,259616
2021-08-17,258012
2021-08-18,262414
2021-08-19,271399
2021-08-20,274223
2021-08-21,293330
2021-08-22,280588
2021-08-23,249735
2021-08-24,252822
2021-08-25,260034
2021-08-26,262624
2021-08-27,274558
2021-08-28,288855
2021-08-29,273411
2021-08-30,252295
2021-08-31,255554
2021-09-01,258668
2021-09-02,287648
2021-09-03,308433
2021-09-04,344670
2021-09-05,336608
2021-09-06,286788
2021-09-07,288756
2021-09-08,291755
2021-09-09,293006
2021-09-10,302746
2021-09-11,319669
2021-09-12,292897
2021-09-13,287809
2021-09-14,285324
2021-09-15,290798
2021-09-16,292899
2021-09-17,302925
2021-09-18,317070
2021-09-19,299175
2021-09-20,279354
2021-09-21,206049
2021-09-22,284007
2021-09-23,303718
2021-09-24,309195
2021-09-25,332335
2021-09-26,303117
2021-09-27,289984
2021-09-28,295807
2021-09-29,300300
2021-09-30,300141
2021-10-01,317118
2021-10-02,326864
2021-10-03,299156
2021-10-04,292047
2021-10-05,291285
2021-10-06,291985
2021-10-07,300348
2021-10-08,315278
2021-10-09,326744
2021-10-10,313966
2021-10-11,286743
2021-10-12,288030
2021-10-13,305591
2021-10-14,302291
2021-10-15,307276
2021-10-16,292434
2021-10-17,285876
2021-10-18,277582
2021-10-19,279143
2021-10-20,292629
2021-10-21,288268
2021-10-22,306320
2021-10-23,296932
2021-10-24,284938
2021-10-25,264781
2021-10-26,260180
2021-10-27,288432
2021-10-28,286192
2021-10-29,295136
2021-10-30,288577
2021-10-31,280087
2021-11-01,264877
2021-11-02,277291
2021-11-03,282954
2021-11-04,285700
2021-11-05,292143
2021-11-06,298504
2021-11-07,278683
2021-11-08,277195
2021-11-09,277895
2021-11-10,279957
2021-11-11,270679
2021-11-12,289478
2021-11-13,290980
2021-11-14,271103
2021-11-15,268313
2021-11-16,276741
2021-11-17,277017
2021-11-18,280065
2021-11-19,285467
2021-11-20,292736
2021-11-21,271718
2021-11-22,264403
2021-11-23,267819
2021-11-24,270425
2021-11-25,267632
2021-11-26,279425
2021-11-27,277789
2021-11-28,257739
2021-11-29,253831
2021-11-30,260940
2021-12-01,267158
2021-12-02,270903
2021-12-03,277494
2021-12-04,277018
2021-12-05,263432
2021-12-06,253647
2021-12-07,269007
2021-12-08,272492
2021-12-09,260472
2021-12-10,275277
2021-12-11,276744
2021-12-12,294128
2021-12-13,272486
2021-12-14,271333
2021-12-15,276753
2021-12-16,279469
2021-12-17,285831
2021-12-18,271834
2021-12-19,261156
2021-12-20,267361
2021-12-21,266727
2021-12-22,270963
2021-12-23,272566
2021-12-24,255629
2021-12-25,215720
2021-12-26,238238
2021-12-27,247254
2021-12-28,257663
2021-12-29,269033
2021-12-30,271454
2021-12-31,306758
2022-01-01,349703
2022-01-02,275600
2022-01-03,284501
2022-01-04,295814
2022-01-05,348872
2022-01-06,248804
2022-01-07,231947
2022-01-08,226372
2022-01-09,209557
2022-01-10,214150
2022-01-11,213837
2022-01-12,215099
2022-01-13,218195
2022-01-14,215471
2022-01-15,211608
2022-01-16,186295
2022-01-17,132166
