date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111636
2021-07-08,189548
2021-07-09,234053
2021-07-10,277847
2021-07-11,268763
2021-07-12,250138
2021-07-13,257177
2021-07-14,286637
2021-07-15,293778
2021-07-16,310207
2021-07-17,335075
2021-07-18,329963
2021-07-19,301268
2021-07-20,304300
2021-07-21,311772
2021-07-22,317270
2021-07-23,333706
2021-07-24,354134
2021-07-25,342524
2021-07-26,312118
2021-07-27,313192
2021-07-28,322509
2021-07-29,323266
2021-07-30,336377
2021-07-31,367421
2021-08-01,357257
2021-08-02,333608
2021-08-03,327438
2021-08-04,331893
2021-08-05,335056
2021-08-06,290418
2021-08-07,213036
2021-08-08,172203
2021-08-09,144882
2021-08-10,138520
2021-08-11,149357
2021-08-12,228665
2021-08-13,270019
2021-08-14,296947
2021-08-15,291810
2021-08-16,259648
2021-08-17,258056
2021-08-18,262454
2021-08-19,271455
2021-08-20,274277
2021-08-21,293395
2021-08-22,280636
2021-08-23,249801
2021-08-24,252863
2021-08-25,260089
2021-08-26,262698
2021-08-27,274624
2021-08-28,288902
2021-08-29,273467
2021-08-30,252348
2021-08-31,255619
2021-09-01,258727
2021-09-02,287707
2021-09-03,308491
2021-09-04,344745
2021-09-05,336651
2021-09-06,286833
2021-09-07,288833
2021-09-08,291877
2021-09-09,293066
2021-09-10,302817
2021-09-11,319735
2021-09-12,292945
2021-09-13,287885
2021-09-14,285425
2021-09-15,290840
2021-09-16,293056
2021-09-17,302971
2021-09-18,317123
2021-09-19,299233
2021-09-20,279423
2021-09-21,206188
2021-09-22,284079
2021-09-23,303768
2021-09-24,309279
2021-09-25,332381
2021-09-26,303170
2021-09-27,290044
2021-09-28,295859
2021-09-29,300346
2021-09-30,300261
2021-10-01,317199
2021-10-02,326931
2021-10-03,299242
2021-10-04,292124
2021-10-05,291419
2021-10-06,292079
2021-10-07,300484
2021-10-08,315354
2021-10-09,326829
2021-10-10,314018
2021-10-11,286810
2021-10-12,288085
2021-10-13,305676
2021-10-14,302662
2021-10-15,307360
2021-10-16,292507
2021-10-17,285943
2021-10-18,277690
2021-10-19,279197
2021-10-20,292701
