date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111002
2021-07-08,188534
2021-07-09,232372
2021-07-10,275969
2021-07-11,266904
2021-07-12,248142
2021-07-13,254780
2021-07-14,283892
2021-07-15,291035
2021-07-16,307018
2021-07-17,331849
2021-07-18,326119
2021-07-19,297823
2021-07-20,300178
2021-07-21,307428
2021-07-22,313103
2021-07-23,329362
2021-07-24,348923
2021-07-25,337443
2021-07-26,307415
2021-07-27,307993
2021-07-28,317050
2021-07-29,315631
2021-07-30,331222
2021-07-31,361489
2021-08-01,351444
2021-08-02,328090
2021-08-03,321380
2021-08-04,325582
2021-08-05,328102
2021-08-06,283695
2021-08-07,207483
2021-08-08,166394
2021-08-09,138941
2021-08-10,132612
2021-08-11,141226
2021-08-12,218526
2021-08-13,254560
2021-08-14,269740
2021-08-15,206092
