date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111062
2021-07-08,188636
2021-07-09,232460
2021-07-10,276131
2021-07-11,267078
2021-07-12,248340
2021-07-13,254979
2021-07-14,284080
2021-07-15,291259
2021-07-16,307235
2021-07-17,332083
2021-07-18,326384
2021-07-19,298055
2021-07-20,300403
2021-07-21,307783
2021-07-22,313410
2021-07-23,329717
2021-07-24,349322
2021-07-25,337869
2021-07-26,307822
2021-07-27,308480
2021-07-28,317504
2021-07-29,316159
2021-07-30,331690
2021-07-31,362138
2021-08-01,352152
2021-08-02,328758
2021-08-03,322138
2021-08-04,326389
2021-08-05,329083
2021-08-06,285018
2021-08-07,208832
2021-08-08,167905
2021-08-09,140865
2021-08-10,135212
2021-08-11,144559
2021-08-12,224403
2021-08-13,265072
2021-08-14,291647
2021-08-15,286646
2021-08-16,254793
2021-08-17,252687
2021-08-18,257184
2021-08-19,265656
2021-08-20,268115
2021-08-21,287610
2021-08-22,274665
2021-08-23,243540
2021-08-24,246631
2021-08-25,254157
2021-08-26,256508
2021-08-27,267654
2021-08-28,282161
2021-08-29,266852
2021-08-30,245261
2021-08-31,248837
2021-09-01,252002
2021-09-02,280070
2021-09-03,301160
2021-09-04,337219
2021-09-05,329094
2021-09-06,279000
2021-09-07,281762
2021-09-08,283957
2021-09-09,285567
2021-09-10,294704
2021-09-11,310291
2021-09-12,284948
2021-09-13,279594
2021-09-14,276478
2021-09-15,281619
2021-09-16,282411
2021-09-17,291782
2021-09-18,303692
2021-09-19,283504
2021-09-20,219827
