date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189540
2021-07-09,234006
2021-07-10,277809
2021-07-11,268733
2021-07-12,250098
2021-07-13,257125
2021-07-14,286581
2021-07-15,293734
2021-07-16,310182
2021-07-17,335024
2021-07-18,329893
2021-07-19,301238
2021-07-20,304267
2021-07-21,311726
2021-07-22,317200
2021-07-23,333581
2021-07-24,354037
2021-07-25,342482
2021-07-26,312059
2021-07-27,313134
2021-07-28,322433
2021-07-29,323198
2021-07-30,336315
2021-07-31,367382
2021-08-01,357223
2021-08-02,333559
2021-08-03,327271
2021-08-04,331828
2021-08-05,334984
2021-08-06,290268
2021-08-07,212946
2021-08-08,171946
2021-08-09,144814
2021-08-10,138456
2021-08-11,149008
2021-08-12,228572
2021-08-13,269947
2021-08-14,296787
2021-08-15,291756
2021-08-16,259575
2021-08-17,257974
2021-08-18,262381
2021-08-19,271351
2021-08-20,274199
2021-08-21,293296
2021-08-22,280556
2021-08-23,249664
2021-08-24,252768
2021-08-25,260010
2021-08-26,262600
2021-08-27,274501
2021-08-28,288813
2021-08-29,273383
2021-08-30,252264
2021-08-31,255523
2021-09-01,258639
2021-09-02,287611
2021-09-03,308405
2021-09-04,344635
2021-09-05,336545
2021-09-06,286702
2021-09-07,288711
2021-09-08,291668
2021-09-09,292970
2021-09-10,302717
2021-09-11,319619
2021-09-12,292862
2021-09-13,287771
2021-09-14,285247
2021-09-15,290753
2021-09-16,292751
2021-09-17,302868
2021-09-18,317034
2021-09-19,299146
2021-09-20,279314
2021-09-21,205987
2021-09-22,283972
2021-09-23,303674
2021-09-24,309156
2021-09-25,332277
2021-09-26,303087
2021-09-27,289922
2021-09-28,295758
2021-09-29,300238
2021-09-30,300033
2021-10-01,317033
2021-10-02,326793
2021-10-03,299106
2021-10-04,292016
2021-10-05,291228
2021-10-06,291945
2021-10-07,300283
2021-10-08,315220
2021-10-09,326695
2021-10-10,313917
2021-10-11,286690
2021-10-12,287972
2021-10-13,305552
2021-10-14,302072
2021-10-15,307134
2021-10-16,292364
2021-10-17,285802
2021-10-18,277521
2021-10-19,279067
2021-10-20,292550
2021-10-21,288198
2021-10-22,306213
2021-10-23,296821
2021-10-24,284845
2021-10-25,264690
2021-10-26,260035
2021-10-27,288341
2021-10-28,286105
2021-10-29,294963
2021-10-30,288479
2021-10-31,280005
2021-11-01,264780
2021-11-02,277178
2021-11-03,282851
2021-11-04,285490
2021-11-05,292039
2021-11-06,298362
2021-11-07,278557
2021-11-08,277064
2021-11-09,277741
2021-11-10,279801
2021-11-11,270484
2021-11-12,289153
2021-11-13,290734
2021-11-14,270959
2021-11-15,268146
2021-11-16,276397
2021-11-17,276771
2021-11-18,279859
2021-11-19,285282
2021-11-20,292460
2021-11-21,271516
2021-11-22,264209
2021-11-23,267617
2021-11-24,270215
2021-11-25,267425
2021-11-26,279176
2021-11-27,277522
2021-11-28,257490
2021-11-29,253485
2021-11-30,260614
2021-12-01,266769
2021-12-02,270487
2021-12-03,277043
2021-12-04,276475
2021-12-05,262886
2021-12-06,253099
2021-12-07,268374
2021-12-08,271805
2021-12-09,259663
2021-12-10,274500
2021-12-11,275882
2021-12-12,293156
2021-12-13,271446
2021-12-14,270177
2021-12-15,275567
2021-12-16,278125
2021-12-17,284372
2021-12-18,270349
2021-12-19,259528
2021-12-20,265458
2021-12-21,264556
2021-12-22,268511
2021-12-23,269643
2021-12-24,252409
2021-12-25,211845
2021-12-26,233571
2021-12-27,241343
2021-12-28,250053
2021-12-29,258438
2021-12-30,249583
2021-12-31,204867
