date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111608
2021-07-08,189518
2021-07-09,233838
2021-07-10,277524
2021-07-11,268695
2021-07-12,250033
2021-07-13,257051
2021-07-14,286509
2021-07-15,293644
2021-07-16,310013
2021-07-17,334960
2021-07-18,329684
2021-07-19,301098
2021-07-20,304054
2021-07-21,311588
2021-07-22,317047
2021-07-23,333382
2021-07-24,353717
2021-07-25,342207
2021-07-26,311927
2021-07-27,312946
2021-07-28,322244
2021-07-29,323042
2021-07-30,336148
2021-07-31,366988
2021-08-01,357038
2021-08-02,333407
2021-08-03,326976
2021-08-04,331530
2021-08-05,334809
2021-08-06,290009
2021-08-07,212819
2021-08-08,171762
2021-08-09,144674
2021-08-10,138301
2021-08-11,148570
2021-08-12,228377
2021-08-13,269788
2021-08-14,296474
2021-08-15,291560
2021-08-16,259353
2021-08-17,257751
2021-08-18,262181
2021-08-19,271086
2021-08-20,273918
2021-08-21,293051
2021-08-22,280333
2021-08-23,249342
2021-08-24,252514
2021-08-25,259792
2021-08-26,262214
2021-08-27,274039
2021-08-28,288493
2021-08-29,273099
2021-08-30,252045
2021-08-31,255245
2021-09-01,258369
2021-09-02,287345
2021-09-03,308144
2021-09-04,344321
2021-09-05,336248
2021-09-06,286049
2021-09-07,288470
2021-09-08,291198
2021-09-09,292647
2021-09-10,302460
2021-09-11,319116
2021-09-12,292548
2021-09-13,287417
2021-09-14,284810
2021-09-15,290428
2021-09-16,292186
2021-09-17,302533
2021-09-18,316732
2021-09-19,298789
2021-09-20,278956
2021-09-21,205506
2021-09-22,283584
2021-09-23,303290
2021-09-24,308779
2021-09-25,331909
2021-09-26,302689
2021-09-27,289549
2021-09-28,295399
2021-09-29,299809
2021-09-30,299469
2021-10-01,316507
2021-10-02,326306
2021-10-03,298656
2021-10-04,291424
2021-10-05,290573
2021-10-06,291281
2021-10-07,299573
2021-10-08,314520
2021-10-09,326005
2021-10-10,313204
2021-10-11,285913
2021-10-12,287079
2021-10-13,304576
2021-10-14,300545
2021-10-15,305415
2021-10-16,291119
2021-10-17,284492
2021-10-18,275964
2021-10-19,277610
2021-10-20,290999
2021-10-21,286478
2021-10-22,304285
2021-10-23,294868
2021-10-24,282680
2021-10-25,262333
2021-10-26,256973
2021-10-27,285246
2021-10-28,282824
2021-10-29,290768
2021-10-30,284076
2021-10-31,274833
2021-11-01,258133
2021-11-02,268450
2021-11-03,269114
2021-11-04,207036
