date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111037
2021-07-08,188587
2021-07-09,232417
2021-07-10,276074
2021-07-11,266991
2021-07-12,248256
2021-07-13,254900
2021-07-14,284004
2021-07-15,291177
2021-07-16,307125
2021-07-17,331977
2021-07-18,326276
2021-07-19,297967
2021-07-20,300298
2021-07-21,307623
2021-07-22,313258
2021-07-23,329553
2021-07-24,349192
2021-07-25,337691
2021-07-26,307677
2021-07-27,308249
2021-07-28,317338
2021-07-29,315978
2021-07-30,331513
2021-07-31,361873
2021-08-01,351950
2021-08-02,328557
2021-08-03,321913
2021-08-04,326192
2021-08-05,328820
2021-08-06,284671
2021-08-07,208549
2021-08-08,167635
2021-08-09,140541
2021-08-10,134912
2021-08-11,144122
2021-08-12,223867
2021-08-13,264579
2021-08-14,291130
2021-08-15,286071
2021-08-16,254186
2021-08-17,252028
2021-08-18,256544
2021-08-19,264824
2021-08-20,267217
2021-08-21,286586
2021-08-22,273517
2021-08-23,242271
2021-08-24,245009
2021-08-25,251830
2021-08-26,253382
2021-08-27,262712
2021-08-28,274252
2021-08-29,252581
2021-08-30,177622
