date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111629
2021-07-08,189543
2021-07-09,234010
2021-07-10,277812
2021-07-11,268734
2021-07-12,250098
2021-07-13,257127
2021-07-14,286584
2021-07-15,293739
2021-07-16,310183
2021-07-17,335025
2021-07-18,329894
2021-07-19,301239
2021-07-20,304268
2021-07-21,311728
2021-07-22,317200
2021-07-23,333585
2021-07-24,354042
2021-07-25,342488
2021-07-26,312060
2021-07-27,313140
2021-07-28,322434
2021-07-29,323198
2021-07-30,336320
2021-07-31,367384
2021-08-01,357226
2021-08-02,333560
2021-08-03,327278
2021-08-04,331833
2021-08-05,334986
2021-08-06,290274
2021-08-07,212946
2021-08-08,171946
2021-08-09,144814
2021-08-10,138464
2021-08-11,149019
2021-08-12,228574
2021-08-13,269949
2021-08-14,296793
2021-08-15,291759
2021-08-16,259579
2021-08-17,257979
2021-08-18,262383
2021-08-19,271358
2021-08-20,274201
2021-08-21,293298
2021-08-22,280562
2021-08-23,249671
2021-08-24,252771
2021-08-25,260010
2021-08-26,262602
2021-08-27,274510
2021-08-28,288816
2021-08-29,273387
2021-08-30,252267
2021-08-31,255527
2021-09-01,258639
2021-09-02,287614
2021-09-03,308407
2021-09-04,344641
2021-09-05,336547
2021-09-06,286710
2021-09-07,288715
2021-09-08,291674
2021-09-09,292972
2021-09-10,302724
2021-09-11,319627
2021-09-12,292868
2021-09-13,287776
2021-09-14,285257
2021-09-15,290753
2021-09-16,292767
2021-09-17,302870
2021-09-18,317036
2021-09-19,299149
2021-09-20,279323
2021-09-21,205999
2021-09-22,283980
2021-09-23,303679
2021-09-24,309157
2021-09-25,332281
2021-09-26,303087
2021-09-27,289926
2021-09-28,295759
2021-09-29,300241
2021-09-30,300046
2021-10-01,317042
2021-10-02,326800
2021-10-03,299109
2021-10-04,292021
2021-10-05,291244
2021-10-06,291955
2021-10-07,300296
2021-10-08,315230
2021-10-09,326710
2021-10-10,313937
2021-10-11,286707
2021-10-12,287986
2021-10-13,305565
2021-10-14,302107
2021-10-15,307170
2021-10-16,292390
2021-10-17,285823
2021-10-18,277527
2021-10-19,279084
2021-10-20,292568
2021-10-21,288210
2021-10-22,306233
2021-10-23,296851
2021-10-24,284862
2021-10-25,264705
2021-10-26,260070
2021-10-27,288366
2021-10-28,286116
2021-10-29,294995
2021-10-30,288498
2021-10-31,280023
2021-11-01,264794
2021-11-02,277192
2021-11-03,282872
2021-11-04,285522
2021-11-05,292047
2021-11-06,298378
2021-11-07,278579
2021-11-08,277093
2021-11-09,277769
2021-11-10,279837
2021-11-11,270517
2021-11-12,289211
2021-11-13,290774
2021-11-14,270985
2021-11-15,268164
2021-11-16,276459
2021-11-17,276810
2021-11-18,279890
2021-11-19,285320
2021-11-20,292499
2021-11-21,271554
2021-11-22,264261
2021-11-23,267663
2021-11-24,270261
2021-11-25,267455
2021-11-26,279216
2021-11-27,277566
2021-11-28,257534
2021-11-29,253541
2021-11-30,260669
2021-12-01,266846
2021-12-02,270568
2021-12-03,277134
2021-12-04,276583
2021-12-05,262988
2021-12-06,253192
2021-12-07,268469
2021-12-08,271931
2021-12-09,259803
2021-12-10,274633
2021-12-11,276055
2021-12-12,293362
2021-12-13,271662
2021-12-14,270391
2021-12-15,275819
2021-12-16,278387
2021-12-17,284680
2021-12-18,270637
2021-12-19,259881
2021-12-20,265910
2021-12-21,265052
2021-12-22,269084
2021-12-23,270329
2021-12-24,253295
2021-12-25,212997
2021-12-26,235134
2021-12-27,243560
2021-12-28,253212
2021-12-29,263650
2021-12-30,264350
2021-12-31,296906
2022-01-01,330241
2022-01-02,202006
