date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111559
2021-07-08,189450
2021-07-09,233598
2021-07-10,277386
2021-07-11,268553
2021-07-12,249866
2021-07-13,256793
2021-07-14,286215
2021-07-15,293374
2021-07-16,309760
2021-07-17,334678
2021-07-18,329350
2021-07-19,300797
2021-07-20,303596
2021-07-21,311178
2021-07-22,316729
2021-07-23,333009
2021-07-24,353190
2021-07-25,341683
2021-07-26,311612
2021-07-27,312508
2021-07-28,321815
2021-07-29,322657
2021-07-30,335806
2021-07-31,366501
2021-08-01,356629
2021-08-02,333071
2021-08-03,326570
2021-08-04,331025
2021-08-05,334276
2021-08-06,289555
2021-08-07,212521
2021-08-08,171451
2021-08-09,144417
2021-08-10,138019
2021-08-11,148100
2021-08-12,228071
2021-08-13,269419
2021-08-14,296098
2021-08-15,291175
2021-08-16,258973
2021-08-17,257185
2021-08-18,261691
2021-08-19,270549
2021-08-20,273357
2021-08-21,292638
2021-08-22,279529
2021-08-23,248689
2021-08-24,252104
2021-08-25,259348
2021-08-26,261662
2021-08-27,273513
2021-08-28,287966
2021-08-29,272583
2021-08-30,251411
2021-08-31,254772
2021-09-01,257848
2021-09-02,286728
2021-09-03,307580
2021-09-04,343658
2021-09-05,335696
2021-09-06,285288
2021-09-07,287824
2021-09-08,290452
2021-09-09,292016
2021-09-10,301661
2021-09-11,318373
2021-09-12,291956
2021-09-13,286663
2021-09-14,284015
2021-09-15,289622
2021-09-16,291330
2021-09-17,301633
2021-09-18,315855
2021-09-19,297925
2021-09-20,278013
2021-09-21,204399
2021-09-22,282527
2021-09-23,302094
2021-09-24,307596
2021-09-25,330529
2021-09-26,301168
2021-09-27,288011
2021-09-28,293585
2021-09-29,297994
2021-09-30,297261
2021-10-01,314096
2021-10-02,323703
2021-10-03,295725
2021-10-04,287404
2021-10-05,286114
2021-10-06,286039
2021-10-07,292429
2021-10-08,302603
2021-10-09,302899
2021-10-10,241882
2021-10-11,73603
