date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111048
2021-07-08,188617
2021-07-09,232448
2021-07-10,276104
2021-07-11,267033
2021-07-12,248289
2021-07-13,254946
2021-07-14,284044
2021-07-15,291211
2021-07-16,307181
2021-07-17,332010
2021-07-18,326309
2021-07-19,298004
2021-07-20,300336
2021-07-21,307689
2021-07-22,313350
2021-07-23,329639
2021-07-24,349258
2021-07-25,337764
2021-07-26,307730
2021-07-27,308379
2021-07-28,317411
2021-07-29,316087
2021-07-30,331602
2021-07-31,362012
2021-08-01,352039
2021-08-02,328677
2021-08-03,322034
2021-08-04,326268
2021-08-05,328922
2021-08-06,284838
2021-08-07,208683
2021-08-08,167761
2021-08-09,140696
2021-08-10,135090
2021-08-11,144357
2021-08-12,224220
2021-08-13,264896
2021-08-14,291462
2021-08-15,286447
2021-08-16,254570
2021-08-17,252441
2021-08-18,256967
2021-08-19,265321
2021-08-20,267797
2021-08-21,287355
2021-08-22,274368
2021-08-23,243256
2021-08-24,246241
2021-08-25,253691
2021-08-26,256020
2021-08-27,267159
2021-08-28,281630
2021-08-29,266291
2021-08-30,244631
2021-08-31,248048
2021-09-01,250892
2021-09-02,278602
2021-09-03,299086
2021-09-04,334072
2021-09-05,324239
2021-09-06,269866
2021-09-07,217668
