date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111632
2021-07-08,189544
2021-07-09,234023
2021-07-10,277819
2021-07-11,268739
2021-07-12,250108
2021-07-13,257130
2021-07-14,286596
2021-07-15,293749
2021-07-16,310192
2021-07-17,335045
2021-07-18,329915
2021-07-19,301244
2021-07-20,304277
2021-07-21,311739
2021-07-22,317220
2021-07-23,333631
2021-07-24,354083
2021-07-25,342506
2021-07-26,312094
2021-07-27,313162
2021-07-28,322473
2021-07-29,323240
2021-07-30,336351
2021-07-31,367412
2021-08-01,357250
2021-08-02,333589
2021-08-03,327368
2021-08-04,331864
2021-08-05,335015
2021-08-06,290333
2021-08-07,212988
2021-08-08,171993
2021-08-09,144842
2021-08-10,138482
2021-08-11,149189
2021-08-12,228616
2021-08-13,269972
2021-08-14,296855
2021-08-15,291775
2021-08-16,259616
2021-08-17,258012
2021-08-18,262414
2021-08-19,271398
2021-08-20,274223
2021-08-21,293329
2021-08-22,280588
2021-08-23,249731
2021-08-24,252822
2021-08-25,260032
2021-08-26,262623
2021-08-27,274557
2021-08-28,288853
2021-08-29,273410
2021-08-30,252294
2021-08-31,255554
2021-09-01,258663
2021-09-02,287648
2021-09-03,308433
2021-09-04,344666
2021-09-05,336608
2021-09-06,286788
2021-09-07,288754
2021-09-08,291749
2021-09-09,293006
2021-09-10,302744
2021-09-11,319669
2021-09-12,292897
2021-09-13,287809
2021-09-14,285320
2021-09-15,290797
2021-09-16,292891
2021-09-17,302925
2021-09-18,317070
2021-09-19,299175
2021-09-20,279350
2021-09-21,206049
2021-09-22,284006
2021-09-23,303718
2021-09-24,309194
2021-09-25,332334
2021-09-26,303116
2021-09-27,289984
2021-09-28,295805
2021-09-29,300296
2021-09-30,300137
2021-10-01,317117
2021-10-02,326864
2021-10-03,299156
2021-10-04,292047
2021-10-05,291281
2021-10-06,291985
2021-10-07,300343
2021-10-08,315276
2021-10-09,326741
2021-10-10,313966
2021-10-11,286743
2021-10-12,288027
2021-10-13,305588
2021-10-14,302280
2021-10-15,307272
2021-10-16,292434
2021-10-17,285873
2021-10-18,277581
2021-10-19,279142
2021-10-20,292623
2021-10-21,288265
2021-10-22,306319
2021-10-23,296929
2021-10-24,284938
2021-10-25,264781
2021-10-26,260180
2021-10-27,288432
2021-10-28,286192
2021-10-29,295130
2021-10-30,288577
2021-10-31,280086
2021-11-01,264875
2021-11-02,277287
2021-11-03,282950
2021-11-04,285689
2021-11-05,292142
2021-11-06,298502
2021-11-07,278682
2021-11-08,277193
2021-11-09,277893
2021-11-10,279957
2021-11-11,270676
2021-11-12,289468
2021-11-13,290974
2021-11-14,271099
2021-11-15,268301
2021-11-16,276723
2021-11-17,277008
2021-11-18,280052
2021-11-19,285461
2021-11-20,292717
2021-11-21,271710
2021-11-22,264393
2021-11-23,267803
2021-11-24,270417
2021-11-25,267623
2021-11-26,279422
2021-11-27,277781
2021-11-28,257731
2021-11-29,253822
2021-11-30,260933
2021-12-01,267152
2021-12-02,270897
2021-12-03,277490
2021-12-04,276997
2021-12-05,263413
2021-12-06,253630
2021-12-07,268980
2021-12-08,272472
2021-12-09,260450
2021-12-10,275260
2021-12-11,276719
2021-12-12,294101
2021-12-13,272462
2021-12-14,271306
2021-12-15,276724
2021-12-16,279419
2021-12-17,285778
2021-12-18,271791
2021-12-19,261106
2021-12-20,267315
2021-12-21,266688
2021-12-22,270919
2021-12-23,272512
2021-12-24,255579
2021-12-25,215659
2021-12-26,238179
2021-12-27,247195
2021-12-28,257616
2021-12-29,268968
2021-12-30,271383
2021-12-31,306681
2022-01-01,349594
2022-01-02,275499
2022-01-03,284383
2022-01-04,295691
2022-01-05,348712
2022-01-06,248637
2022-01-07,231734
2022-01-08,226145
2022-01-09,209288
2022-01-10,213804
2022-01-11,213351
2022-01-12,214519
2022-01-13,217325
2022-01-14,213871
2022-01-15,207505
2022-01-16,157123
