date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111534
2021-07-08,189420
2021-07-09,233551
2021-07-10,277363
2021-07-11,268520
2021-07-12,249815
2021-07-13,256734
2021-07-14,286131
2021-07-15,293317
2021-07-16,309674
2021-07-17,334627
2021-07-18,329287
2021-07-19,300739
2021-07-20,303527
2021-07-21,311071
2021-07-22,316670
2021-07-23,332944
2021-07-24,353095
2021-07-25,341446
2021-07-26,311542
2021-07-27,312340
2021-07-28,321729
2021-07-29,322397
2021-07-30,335730
2021-07-31,366371
2021-08-01,356489
2021-08-02,333007
2021-08-03,326477
2021-08-04,330915
2021-08-05,334167
2021-08-06,289413
2021-08-07,212405
2021-08-08,171335
2021-08-09,144315
2021-08-10,137934
2021-08-11,147978
2021-08-12,227943
2021-08-13,269281
2021-08-14,295993
2021-08-15,291063
2021-08-16,258854
2021-08-17,257033
2021-08-18,261536
2021-08-19,270412
2021-08-20,272939
2021-08-21,292493
2021-08-22,279395
2021-08-23,248519
2021-08-24,251964
2021-08-25,259183
2021-08-26,261513
2021-08-27,273332
2021-08-28,287818
2021-08-29,272411
2021-08-30,251197
2021-08-31,254584
2021-09-01,257654
2021-09-02,286539
2021-09-03,307404
2021-09-04,343462
2021-09-05,335518
2021-09-06,285069
2021-09-07,287668
2021-09-08,290243
2021-09-09,291804
2021-09-10,301428
2021-09-11,318137
2021-09-12,291736
2021-09-13,286468
2021-09-14,283670
2021-09-15,289346
2021-09-16,291040
2021-09-17,301231
2021-09-18,315535
2021-09-19,297601
2021-09-20,277640
2021-09-21,203960
2021-09-22,282062
2021-09-23,301552
2021-09-24,306108
2021-09-25,328927
2021-09-26,300453
2021-09-27,287189
2021-09-28,292634
2021-09-29,296799
2021-09-30,295316
2021-10-01,312111
2021-10-02,321149
2021-10-03,292418
2021-10-04,282149
2021-10-05,276708
2021-10-06,227073
2021-10-07,67303
