date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,111017
2021-07-08,188554
2021-07-09,232393
2021-07-10,276016
2021-07-11,266942
2021-07-12,248185
2021-07-13,254830
2021-07-14,283933
2021-07-15,291099
2021-07-16,307066
2021-07-17,331893
2021-07-18,326187
2021-07-19,297889
2021-07-20,300230
2021-07-21,307510
2021-07-22,313170
2021-07-23,329472
2021-07-24,349037
2021-07-25,337535
2021-07-26,307532
2021-07-27,308105
2021-07-28,317144
2021-07-29,315804
2021-07-30,331353
2021-07-31,361632
2021-08-01,351678
2021-08-02,328331
2021-08-03,321644
2021-08-04,325904
2021-08-05,328561
2021-08-06,284290
2021-08-07,208142
2021-08-08,167201
2021-08-09,140004
2021-08-10,134205
2021-08-11,143370
2021-08-12,222796
2021-08-13,263279
2021-08-14,289299
2021-08-15,283470
2021-08-16,250657
2021-08-17,246841
2021-08-18,247941
2021-08-19,247649
2021-08-20,181157
