date,count-nombre
2021-07-05,<20
2021-07-06,1358
2021-07-07,110992
2021-07-08,188523
2021-07-09,232357
2021-07-10,275953
2021-07-11,266880
2021-07-12,248111
2021-07-13,254756
2021-07-14,283861
2021-07-15,290999
2021-07-16,306987
2021-07-17,331824
2021-07-18,326080
2021-07-19,297776
2021-07-20,300129
2021-07-21,307387
2021-07-22,313059
2021-07-23,329308
2021-07-24,348858
2021-07-25,337379
2021-07-26,307342
2021-07-27,307919
2021-07-28,316958
2021-07-29,315538
2021-07-30,331080
2021-07-31,361333
2021-08-01,351241
2021-08-02,327873
2021-08-03,321127
2021-08-04,325274
2021-08-05,327657
2021-08-06,282944
2021-08-07,206445
2021-08-08,164960
2021-08-09,136589
2021-08-10,129095
2021-08-11,135282
2021-08-12,200753
